code,ret_511,ret_512,ret_511_to_514
477A0,58.708414872798,-77.82101167315174,1381.322957198444
47830,-141.24293785310735,-53.21326238231682,-135.07981989357347
47840,-223.88059701492537,-274.80916030534354,-30.53435114503817
478A0,-136.986301369863,-502.13675213675214,-1132.4786324786326
47920,-262.84348864994024,36.80981595092,-6.134969325153374
479A0,-186.73535093367676,-45.93175853018373,-577.4278215223097
48000,-187.3767258382643,944.723618090452,552.763819095477
48010,-67.6246830092984,12.765957446809,-34.04255319148936
48090,0.0,85.0,-140.0
480A0,28.142589118199,112.254443405051,-383.5360149672591
48110,210.135970333745,-290.55690072639226,-569.0072639225182
48120,-59.63302752293578,-138.4402399630826,-235.34840793724044
48130,-56.28517823639775,0.0,-396.22641509433964
48140,265.957446808511,-259.0673575129534,-621.7616580310881
48160,-37.064492216456635,494.791666666667,-327.3809523809524
48190,-148.2889733840304,355.075260517175,698.571979930529
48200,-75.87253414264036,15.290519877676,-229.3577981651376
48250,-181.8181818181818,-126.7056530214425,-43.85964912280702
48260,20.080321285141,-100.20040080160321,-200.40080160320642
48280,-40.16064257028113,-16.129032258064516,-838.7096774193549
48290,-86.95652173913044,0.0,-175.43859649122808
48320,-324.70826991374935,47.194546407971,-31.46303093864709
48330,0.0,-476.1904761904762,-634.9206349206349
48380,68.493150684932,-204.08163265306123,258.503401360544
48390,0.0,142.259414225941,142.259414225941
483A0,213.371266002845,-97.49303621169916,55.710306406685
48400,-539.2731535756154,433.705080545229,842.627013630731
48450,-115.60693641618496,-175.43859649122808,-263.1578947368421
48470,-354.8680618744313,330.188679245283,-1150.9433962264152
48480,-187.38288569643973,-89.11521323997454,-140.0381922342457
48490,495.495495495495,-111.58798283261802,-386.26609442060084
485A0,520.393811533052,-1256.6844919786097,-1878.3422459893047
486A0,-14.299332697807436,90.692124105012,38.1861575179
48750,-90.49773755656109,-136.986301369863,182.648401826484
487A0,0.0,-15.0,-25.0
48800,277.777777777778,-216.21621621621622,-243.24324324324326
48810,0.0,-142.85714285714286,-285.7142857142857
48820,-138.24884792626727,-420.5607476635514,-1168.2242990654206
48830,-714.2857142857143,307.692307692308,461.538461538462
48840,108.459869848156,-901.2875536480686,-836.9098712446352
48850,-41.62330905306972,31.347962382445,10.449320794148
48860,-10.327022375215146,-530.6685044796692,-286.00964851826325
48870,-19.034023316678564,-78.66507747318236,-71.51370679380214
48880,-828.6252354048964,-369.60985626283366,-1560.5749486652978
48890,-263.59143327841844,-516.0744500846024,4560.067681895093
488A0,-11.464968152866241,-19.13021298303788,-44.637163627088384
48900,66.889632107023,-398.67109634551497,-465.1162790697674
48910,-133.33333333333334,-135.13513513513513,-202.7027027027027
48920,-29.542097488921712,-311.1111111111111,-474.0740740740741
48930,-64.93506493506493,-196.07843137254903,-588.2352941176471
48940,15.503875968992,-201.23839009287926,-170.27863777089783
48960,26.845637583893,-294.51137884872827,-26.77376171352075
489A0,-31.712473572938688,-445.38706256627785,-360.55143160127255
49010,-16.33986928104575,801.963993453355,559.738134206219
49020,189.268651231165,-86.56447249774571,120.82957619477
49110,-181.8181818181818,-131.42174432497012,-851.2544802867384
49120,-42.42819843342036,-49.164208456243855,111.438872500819
49140,92.748735244519,-83.5421888053467,183.792815371763
49170,0.0,0.0,0.0
49180,90.361445783133,-149.2537313432836,-1134.3283582089553
49190,124.049619847939,-162.05533596837944,-122.5296442687747
491A0,-115.04747991234478,49.879918714207,97.912433031591
49200,-145.4234388366125,0.0,-312.5
49220,-77.05479452054794,-134.59879206212253,-369.28386540120795
49230,99.099099099099,44.603033006244,330.062444246209
49250,-11.771630370806356,-53.03476723629935,17.678255745433
49260,49.792531120332,-66.06110652353426,-74.31874483897606
49270,-112.22910216718266,54.794520547945,3.913894324853
49280,-90.70294784580499,-22.88329519450801,-251.7162471395881
49290,-26.881720430107528,0.0,-26.954177897574123
492A0,-46.389673255344896,3.0395136778115504,-40.52684903748734
49310,10.0,9.99000999001,-509.4905094905095
49320,-27.89400278940028,-209.7902097902098,-405.5944055944056
49330,-127.27272727272727,-276.24309392265195,-276.24309392265195
49340,33.003300330033,-65.78947368421052,-131.57894736842104
49350,-332.22591362126246,-790.3780068728522,-1408.93470790378
49360,-119.40298507462687,-30.211480362537763,0.0
49370,-380.09675190048375,265.804597701149,495.689655172414
494A0,21.186440677966,-41.276552904459884,-53.357495217960334
49510,-115.64625850340136,48.176187198899,0.0
49560,27.586206896552,-41.26547455295736,82.530949105915
49580,-66.11570247933884,66.555740432612,116.472545757072
49600,-199.43019943019942,-406.9767441860465,0.0
49660,-70.83333333333333,323.1221149811162,776.3323541754091
49670,8.613264427218,67.125645438898,30.981067125645
49680,-46.65629860031104,54.6875,859.375
496A0,-51.90311418685121,-41.94373401534527,-10.230179028132993
49700,-361.3118399110617,311.4186851211073,830.4498269896194
49710,94.9667616334283,526.8109125117592,856.0677328316086
49720,119.760479041916,-221.89349112426035,-88.75739644970415
49730,-71.8132854578097,433.996383363472,271.24773960217
49740,0.0,0.0,8.756567425569
49750,-223.15202231520223,556.348074179743,998.573466476462
49760,7.042253521127,63.335679099226,-42.223786066150595
49770,232.358003442341,-109.33557611438184,-319.59629941126997
49780,-172.41379310344828,-233.91812865497076,-292.39766081871346
49790,-75.046904315197,132.325141776938,982.986767485822
49800,-216.07142857142858,-213.54261726592443,1494.798320861471
49850,-21.73913043478261,-10.893246187363834,-10.893246187363834
498A0,-60.96859542160359,-243.05555555555554,-291.6666666666667
49900,0.0,39.525691699605,375.494071146245
49920,28.65329512894,34.285714285714,125.714285714286
49940,85.324232081911,38.071065989848,-126.90355329949239
49960,105.960264900662,-131.06159895150722,170.380078636959
49970,-114.10788381742739,136.411332633788,451.206715634837
49980,-43.29004329004329,26.086956521739,-208.69565217391303
499A0,4.670169293637,-329.0932430855409,-207.72552223129887
500A0,-14.925373134328359,-119.5814648729447,-358.74439461883406
50100,-162.60162601626016,41.322314049587,-82.64462809917356
50110,24.509803921569,-171.14914425427872,-234.71882640586796
50130,-72.7802037845706,58.651026392962,-87.97653958944281
50150,89.730807577268,39.525691699605,-49.40711462450593
50160,313.739632167328,-1674.8251748251748,-2225.5244755244757
50180,91.743119266055,28.409090909091,-5.681818181818182
50190,237.109522017313,250.0,422.794117647059
50200,187.353629976581,505.747126436782,80.459770114943
50210,55.894308943089,27.791814047499,-229.91409802930772
50250,-88.88888888888889,194.319880418535,89.686098654709
50260,-330.82706766917295,202.177293934681,-295.48989113530325
50270,46.728971962617,-534.8837209302326,-651.1627906976744
50280,1340.482573726542,-378.25059101654847,-614.6572104018912
50290,-33.50083752093802,218.487394957983,789.915966386555
502A0,0.0,-1.1090163025396473,-1.1090163025396473
50310,37.174721189591,37.037037037037,-74.07407407407408
50320,54.545454545455,-50.63291139240506,0.0
50330,131.406044678055,-129.70168612191958,-77.82101167315174
50340,-158.94039735099338,-345.4463885150292,-430.6864064602961
50350,-145.27845036319613,-196.56019656019657,-98.28009828009829
50360,-91.6138125440451,-241.8207681365576,2190.611664295875
50380,-39.005363237445145,-254.5276554087127,-499.26578560939794
504A0,-640.625,-50.08347245409015,66.77796327212
505A0,-119.14217633042097,-217.04180064308682,-522.508038585209
50710,-40.32258064516129,-47.233468286099864,-377.8677462887989
50740,-639.6989651928504,572.86432160804,331.658291457286
50760,174.291938997821,231.263383297645,12.847965738758
50765,0.0,-2.162629757785467,2.162629757785
50790,-89.9491591709034,-7.892659826361484,-118.38989739542225
509A0,-49.75124378109453,50.0,-37.5
51010,-72.57566399011736,-200.6532897806813,69.995333644424
51030,232.558139534884,-227.27272727272728,-454.54545454545456
51050,-147.2487729268923,-133.71788148925012,89.145254326167
51080,-21.180030257186083,-72.77137659187386,369.921164342025
51100,-72.86859363614282,-220.21042329336922,-132.12625397602153
51210,-164.24751718869365,-128.15533980582524,-62.13592233009709
51220,18.181818181818,145.19056261343,90.744101633394
51250,-112.17948717948718,-48.62236628849271,-48.62236628849271
51290,-543.2098765432099,-261.0966057441253,-1201.0443864229765
512A0,148.837209302326,265.811182401467,201.649862511457
51310,147.058823529412,-507.2463768115942,-579.7101449275362
51320,-191.5868388171595,-509.5541401273885,-581.7409766454352
51330,357.142857142857,459.770114942529,-172.41379310344828
51340,-39.52569169960474,-476.1904761904762,-1111.111111111111
51360,-27.06359945872801,-230.66485753052916,-366.35006784260514
51370,-194.80519480519482,165.562913907285,-231.78807947019868
51380,-152.8013582342954,-68.96551724137932,-206.89655172413794
51390,0.0,-239.1304347826087,423.913043478261
513A0,-249.7398543184183,-32.017075773746,-170.75773745997864
51420,83.173384516955,-1954.3147208121827,-2144.6700507614214
515A0,-1.9868865487780647,1.987281399046105,1.987281399046105
51610,62.208398133748,-139.10355486862443,-30.91190108191654
51620,0.0,-77.51937984496124,-956.0723514211886
517A0,0.0,10.214504596527,-40.85801838610827
51840,-49.62779156327544,-24.93765586034913,486.284289276808
51850,27.964205816555,16.731734523146,122.699386503067
51860,656.779661016949,675.944333996024,934.393638170974
51870,17.528483786152,61.242344706912,-209.9737532808399
51890,-119.40298507462687,181.268882175227,-939.5770392749245
518A0,0.0,113.944655453066,222.463374932176
51920,37.453183520599,-24.875621890547265,-310.9452736318408
51940,-237.43016759776538,-586.552217453505,-729.6137339055794
51950,39.312039312039,19.579050416055,372.001957905042
519A0,-85.32423208191126,17.211703958692,-1359.724612736661
52010,64.285714285714,670.68843151171,704.400283889283
52020,20.703933747412,20.661157024793,-41.32231404958678
52040,-67.79661016949153,3.412969283276,-64.84641638225256
52080,146.995244271509,-383.46825734980825,238.602471239881
520A0,-391.06145251396646,58.139534883721,77.519379844961
52100,0.0,-145.39579967689824,-416.80129240710824
52140,68.965517241379,-186.53453803555814,498.396968813757
52160,-66.2251655629139,-200.0,-400.0
52180,45.317220543807,67.669172932331,541.353383458647
521A0,78.469838155959,9.732360097324,199.513381995134
52320,120.906801007557,281.234444997511,2891.98606271777
52330,225.098480585256,404.512933406714,1169.510181618052
52370,-175.29215358931552,-42.48088360237893,-441.80118946474084
523A0,-116.80143755615454,-309.09090909090907,-545.4545454545455
52400,131.578947368421,-324.6753246753247,-194.80519480519482
52420,0.0,-58.53658536585366,126.829268292683
52430,-115.74074074074075,515.222482435597,758.782201405152
52440,77.519379844961,-115.38461538461539,-884.6153846153846
52460,-203.48837209302326,-400.593471810089,-816.0237388724036
52470,-90.09009009009009,393.939393939394,106.060606060606
52480,638.72255489022,412.757973733583,-412.75797373358347
52500,-27.247956403269754,-45.537340619307834,-182.14936247723134
52520,235.294117647059,12.771392081737,-76.62835249042145
52530,-63.38028169014085,-205.52799433026223,155.917788802268
52540,-68.18181818181819,-240.2745995423341,-1075.5148741418764
52550,-98.03921568627452,-495.0495049504951,-594.059405940594
52560,-99.95835068721367,96.760622633572,-408.0774084981069
52570,-8.107012565869477,8.113590263692,-328.6004056795132
52580,0.0,648.148148148148,370.37037037037
52610,-84.50704225352112,14.204545454545,-269.8863636363636
52620,111.779879621668,-144.5578231292517,-544.2176870748299
52680,-62.11180124223603,83.333333333333,-500.0
52690,32.051282051282,-31.94888178913738,31.948881789137
526A0,-209.65382740126768,0.0,-94.62151394422311
52710,-21.73913043478261,-4.357298474945534,-4.357298474945534
52730,239.485981308411,11.409013120365,-1066.7427267541357
52790,-123.96694214876032,-359.8326359832636,-192.46861924686192
52800,-21.729682746631898,-148.0836236933798,-374.5644599303136
52820,-99.50248756218906,75.376884422111,50.251256281407
52830,93.023255813953,61.443932411674,138.248847926267
52840,39.805395842548,61.674008810573,-202.6431718061674
52850,154.362416107383,-52.875082617316586,-1097.1579643093191
52870,-199.0521327014218,-125.72533849129594,-280.4642166344294
52880,49.122807017544,62.849162011173,1480.446927374302
52900,5.313496280553,-371.74721189591077,-10.621348911311737
53010,71.230708349822,557.956777996071,2455.795677799607
53020,-20.597322348094746,72.239422084623,175.438596491228
53040,-58.66249511145874,121.951219512195,338.31628638867
530A0,-36.95881731784583,-52.994170641229466,-169.58134605193428
53100,-244.95677233429396,-443.1314623338257,-177.25258493353027
531A0,14.506769825919,115.886045388701,270.400772573636
532A0,-4.885197850512946,136.852394916911,434.995112414467
53310,210.084033613445,-507.5445816186557,-274.34842249657066
53320,-89.77900552486187,-388.8501742160279,83.623693379791
53330,0.0,115.315315315315,427.027027027027
53340,373.083859332732,234.70607410627,601.977615994784
53370,400.97205346294,-292.05607476635515,-233.6448598130841
533A0,-221.49302707136997,-461.40939597315435,-583.0536912751678
53410,-230.76923076923077,-1391.0761154855643,-2204.7244094488187
53440,-773.6307736307737,447.9231246125232,2276.813391196528
534A0,-4.042037186742118,-141.5285078851597,-477.15325515568134
53510,-78.125,41.994750656168,204.724409448819
53550,-45.94180704441041,-15.384615384615385,15.384615384615
53560,-59.57446808510638,17.123287671233,-59.93150684931507
53570,-100.35419126328217,107.334525939177,-35.77817531305904
53630,-33.333333333333336,-66.88963210702342,117.056856187291
53670,0.0,240.506329113924,493.670886075949
53680,-8.710801393728223,-130.77593722755014,-1438.5353095030514
536A0,-441.785549930971,1266.249398170438,688.493018777082
537A0,-35.93890386343217,-27.051397655545536,-171.32551848512173
53800,-464.2857142857143,179.775280898876,-1632.9588014981273
53810,-177.9935275080906,543.657331136738,790.774299835255
53840,43.415340086831,662.824207492795,821.325648414986
53880,-248.79614767255217,123.456790123457,238.683127572016
53910,-176.18040873854827,71.736011477762,-143.47202295552367
53930,-156.97137580794092,1819.887429643527,1185.115697310819
539A0,0.0,-71.8562874251497,-71.8562874251497
54010,-121.47887323943662,-30.297629656032793,-87.32846194974158
54060,397.932816537468,-159.04572564612326,-161.53081510934393
54080,283.333333333333,372.771474878444,599.67585089141
540A0,-60.350030175015085,297.510625379478,291.43897996357
54100,-107.63888888888889,10.530010530011,10.530010530011
54110,-352.0320549513452,-14.832393948383269,29.664787896767
541A0,-161.59695817490496,48.309178743961,-57.971014492753625
54230,-12.062726176115802,42.270531400966,1135.265700483092
542A0,358.208955223881,-384.24591738712775,-384.24591738712775
543A0,68.027210884354,135.135135135135,1351.351351351351
54400,166.574125485841,-43.69197160021846,256.690333151283
54440,-83.47245409015025,25.252525252525253,-122.05387205387206
54450,-74.74639615589963,86.067778375471,134.480903711673
54460,-39.96802557953637,192.616372391653,248.796147672552
54490,134.867116223721,-336.5949119373777,-829.7455968688845
544A0,-50.89058524173028,-153.4526854219949,-153.4526854219949
54510,-992.4812030075188,58.430717863105,233.722871452421
54580,271.055179090029,-84.82563619227145,914.231856738926
545A0,114.285714285714,-158.19209039548022,-112.99435028248588
54610,191.470844212359,-713.065755764304,-1187.0196413321946
54630,-80.0,47.043010752688,2049.731182795699
54640,-217.61658031088083,31.779661016949,-63.559322033898304
546A0,71.246819338422,131.379484588176,126.326427488631
54710,-135.0635593220339,-2.684563758389262,585.234899328859
547A0,154.867256637168,-87.14596949891067,0.0
54800,-229.00763358778627,167.410714285714,189.732142857143
54820,139.033715676051,-370.2434007541995,23.997257456291
54840,48.672566371681,83.663584324086,140.907089387935
548A0,-135.41666666666666,-126.71594508975713,137.27560718057
54910,273.109243697479,0.0,-122.69938650306749
549A0,-201.61290322580646,-658.4362139917696,-473.2510288065844
550A0,-174.6031746031746,-105.0080775444265,-710.8239095315024
55270,-104.4776119402985,0.0,-15.082956259426847
552A0,-153.0612244897959,67.756078118772,67.756078118772
55320,-416.12483745123535,108.548168249661,-502.0352781546811
55350,390.39039039039,-1416.1849710982658,-1820.8092485549132
55370,-216.68971876440756,-98.96324222431669,-494.8162111215834
55410,-41.12149532710281,-1321.3213213213214,-1066.066066066066
55420,-392.15686274509807,0.0,-396.15846338535414
554A0,-576.1772853185596,5.878894767784,1169.900058788948
55630,43.383947939262,-172.78617710583154,431.965442764579
556A0,1881.331403762663,316.686967113276,-1303.2886723507918
55700,251.851851851852,-202.3121387283237,-404.6242774566474
55710,119.815668202765,182.149362477231,-72.85974499089254
55720,-151.1879049676026,-320.17543859649123,-315.7894736842105
55740,-109.72933430870519,-355.0295857988166,-85.05917159763314
55750,41.436464088398,440.165061898212,13.755158184319
55760,-64.1025641025641,-35.842293906810035,-172.04301075268816
55780,-173.41040462427745,-588.2352941176471,-794.1176470588235
55820,-196.7871485943775,102.417042195821,-208.93076607947563
55860,-95.94882729211088,-182.99246501614638,-548.9773950484392
55870,242.718446601942,82.938388625592,-509.478672985782
55880,-90.55627425614489,78.328981723238,-313.3159268929504
55890,22.497187851519,-3.741114852225963,63.598952487841
558A0,1473.214285714286,-129.70168612191958,285.343709468223
55900,-204.54545454545453,-359.6287703016241,-777.2621809744779
55910,159.716060337178,-515.2838427947598,-1074.235807860262
55920,-110.45909561615464,-226.8760907504363,-436.3001745200698
55970,2075.645756457565,-1753.2467532467533,-2265.0878533231476
55990,352.941176470588,-433.2386363636364,-2244.318181818182
559A0,-570.8460754332314,789.189189189189,421.621621621622
56020,185.312285518188,-222.37196765498652,-835.5795148247978
56030,281.899109792285,-757.5757575757576,-620.4906204906205
56090,-77.17750826901874,-33.333333333333336,-300.0
56120,93.109869646182,-123.00123001230013,-221.4022140221402
56160,-366.16161616161617,-91.74311926605505,-301.4416775884666
56180,-94.9367088607595,31.948881789137,127.79552715655
56210,-210.4591836734694,-71.66123778501628,26.058631921824
56310,-309.86216476119245,-275.66435108611756,-1094.9388025140588
56320,282.608695652174,-153.276955602537,961.945031712474
563A0,-9.276437847866418,-37.140204271123494,148.560817084494
56440,119.047619047619,-117.6470588235294,745.098039215686
564A0,-28.985507246376812,-38.75968992248062,-96.89922480620154
56580,-109.2896174863388,-165.74585635359117,-414.3646408839779
56590,-7.757951900698216,465.83850931677,442.546583850932
56600,1948.051948051948,-48.91304347826087,-108.69565217391305
566A0,-9.813542688910697,73.673870333988,127.70137524558
56950,-180.0,16.293279022403,289.205702647658
56970,-45.04504504504504,135.746606334842,588.235294117647
56980,236.286919831224,-131.90436933223413,-370.9810387469085
56990,-121.72284644194757,-436.01895734597156,-497.6303317535545
57020,-105.39367637941723,-56.390977443609025,1196.741854636591
57030,-182.67929634641408,199.86216402481,475.534114403859
57040,-50.377833753148614,354.430379746835,253.164556962025
57060,-144.23076923076923,-78.04878048780488,-115.1219512195122
57070,125.0,296.296296296296,-255.1440329218107
57110,-78.18052594171998,417.263610315186,-397.5644699140401
57130,-553.4883720930233,561.2998522895125,403.7419990152634
57140,-4.82392667631452,-9.652509652509652,-323.35907335907336
57150,-140.18691588785046,-11.848341232227488,-225.11848341232226
57210,103.092783505155,-306.1224489795918,-714.2857142857143
57240,122.324159021407,-211.48036253776436,-709.9697885196375
57260,303.501945525292,-377.64350453172204,-528.7009063444109
57270,256.410256410256,-1662.5,-2200.0
57290,-67.87330316742081,-1252.8473804100229,-1822.3234624145787
57410,-50.0,3.589375448672,534.816941852118
57420,-307.4866310160428,-96.55172413793103,-82.75862068965517
57530,-104.97667185069984,208.251473477407,-361.49312377210214
57570,-92.69988412514485,-105.26315789473684,1532.163742690058
58010,-469.6071977177968,1611.789085885333,3175.224499194105
58020,-377.6824034334764,392.50669045495096,798.3942908117752
58030,76.69616519174,1159.250585480094,-698.1850117096019
58050,-303.88294879009567,644.2251886244921,-139.29193267556587
58160,-100.63559322033899,347.779561262707,-609.9518459069021
58170,-514.4927536231884,763.941940412529,-557.677616501146
58190,138.580931263858,-98.41443411700382,-153.0891197375615
58200,312.138728323699,78.47533632287,-908.0717488789238
58210,376.282782212087,-1505.4945054945056,-1824.1758241758241
58300,615.635179153094,-92.05277692543726,-205.58453513347652
58310,126.05798667387,318.335408145118,282.767206117731
58320,184.636822853161,6.841115101762,247.990422438858
58340,120.918984280532,-219.03624054161688,-533.6519315013938
58380,-88.56555432547842,247.327269826073,-363.81043561512683
58420,-403.2258064516129,-644.2577030812325,-602.2408963585434
58430,-65.21739130434783,48.140043763676,236.323851203501
58440,-4.542357483533954,40.899795501022,-2.2722108611679164
58450,31.120331950207,31.023784901758,330.920372285419
58510,73.105040400154,-275.0190985485103,84.033613445378
58520,-59.880239520958085,-24.096385542168676,554.21686746988
58560,-800.0,-434.7826086956522,-434.7826086956522
58570,-656.1360874848117,78.023407022107,39.011703511053
58580,556.338028169014,-140.0933955970647,-1494.3295530353569
58670,287.081339712919,-232.5581395348837,-418.6046511627907
58680,55.555555555556,-110.49723756906077,-92.08103130755065
58690,-7.4460163812360385,-52.16095380029806,-111.77347242921013
58700,40.0,-79.6812749003984,-428.28685258964146
58710,0.0,22.556390977444,7.518796992481
58840,-38.095238095238095,-38.24091778202677,133.843212237094
58850,-252.36593059936908,-194.1747572815534,-501.6181229773463
58880,-15.24390243902439,15.267175572519,-381.6793893129771
58890,-80.0,-380.82437275985666,-237.4551971326165
58910,21.216407355021,-56.457304163726185,-190.54340155257586
58920,-208.12182741116752,31.104199066874,285.121824779679
59000,-37.546933667083856,-50.25125628140704,-12.56281407035176
59010,-404.98442367601245,-73.78984651711924,132.821723730815
59020,-50.87881591119334,404.463040446304,483.496048349605
59030,0.0,0.0,0.0
59050,-22.50562640660165,0.0,187.96992481203
59060,-323.8341968911917,66.934404283802,-321.285140562249
59090,10.683760683761,106.723585912487,-170.75773745997864
59110,40.567951318458,74.074074074074,-471.38047138047136
59150,14.727540500736,73.529411764706,-1062.5
59180,110.344827586207,-136.4256480218281,-150.0682128240109
59210,0.0,117.508813160987,94.00705052879
59230,127.118644067797,33.47280334728,0.0
59280,-109.48905109489051,0.0,-36.90036900369004
59290,-44.223327805417355,-260.96612992781786,122.154358689617
59300,75.963103635377,-26.925148088314486,-398.4921917070544
59320,-76.10350076103501,-153.37423312883436,-138.03680981595093
59330,-68.02721088435374,9.784735812133,-39.13894324853229
59360,22.172949002217,-22.123893805309734,-44.24778761061947
59380,-188.01410105757932,50.898203592814,-26.94610778443114
59390,-118.57707509881423,80.0,-130.0
59400,-37.12871287128713,0.0,-645.9627329192547
59410,59.73715651135,-91.05304829770388,-67.30007917656374
59420,-32.467532467532465,-16.286644951140065,-195.43973941368077
59430,0.0,24.721878862794,-90.64688916357643
59450,178.065560501821,-7.952286282306163,-19.880715705765407
59460,-34.87792725460887,-25.0,60.0
59470,-30.64066852367688,-413.5233305392568,-564.4034646549316
59490,14.992503748126,164.670658682635,-396.7065868263473
59500,-306.7484662576687,126.582278481013,-569.620253164557
59510,30.120481927711,90.09009009009,-870.8708708708708
59520,109.289617486339,54.054054054054,-216.21621621621622
59550,-206.18556701030928,105.263157894737,-210.52631578947367
59560,-81.9672131147541,330.578512396694,-859.5041322314049
59570,-12.820512820512821,25.673940949936,38.510911424904
59580,502.283105022831,-793.4782608695652,-1000.0
59590,10.989010989011,-32.93084522502744,-131.72338090010976
59620,0.0,-121.43611404435057,-839.493136219641
59650,16.0,-159.7444089456869,199.680511182109
59660,0.0,-40.65040650406504,-158.53658536585365
59670,21.097046413502,-21.05263157894737,-231.57894736842104
59700,-10.869565217391305,-21.76278563656148,0.0
59730,16.583747927032,248.344370860927,645.695364238411
59740,-96.50180940892642,-182.70401948842874,-182.70401948842874
59750,83.160083160083,12.371134020619,536.082474226804
59760,0.0,-152.20700152207002,-76.10350076103501
59810,-183.63939899833056,45.351473922902,-141.7233560090703
59820,-270.27027027027026,0.0,41.666666666667
59830,102.79001468428781,312.5,385.1744186046512
59840,-13.175230566534914,-79.15567282321899,-92.34828496042216
59850,-518.8679245283018,373.134328358209,-671.6417910447761
59860,87.719298245614,-130.43478260869566,86.95652173913
59870,-210.52631578947367,-215.05376344086022,-215.05376344086022
59880,31.948881789137,19.108280254777,-70.06369426751593
59890,-38.13882532418002,-107.19754977029096,99.540581929556
59900,-30.135610246107483,-5.037783375314861,-25.188916876574307
59910,-188.2705764745085,1699.779249448124,1886.568177958906
59920,134.408602150538,13.262599469496,371.352785145889
59940,-928.5714285714286,-259.84251968503935,133.858267716535
59970,12.360939431397,-61.72839506172839,86.41975308642
59980,-25.303643724696357,25.367833587012,-446.47387113140536
60050,-36.30862329803328,27.330701488005,218.645611904039
60130,-53.153791637136784,-49.87531172069826,-192.3762023512647
60160,-130.29315960912052,16.501650165016503,-1064.3564356435643
60180,-315.23642732049035,-198.91500904159133,-433.996383363472
60220,-3.39328130302002,-74.6775288526816,-325.86558044806515
60230,-29.673590504451038,-44.642857142857146,-327.3809523809524
60270,-97.75524981897176,-234.0036563071298,58.500914076782
60290,0.0,219.78021978022,439.56043956044
60300,-279.1563275434243,-204.21186981493298,-1506.0625398851307
60310,654.545454545455,-819.1126279863481,-2081.9112627986347
60330,-138.4083044982699,-315.7894736842105,-49.12280701754386
60340,0.0,15.948963317384,15.948963317384
60350,212.483399734396,26.007802340702,-130.03901170351105
60360,-64.49422946367956,-423.6419542193372,-703.7922787837376
60370,84.566596194503,0.0,-513.6268343815514
60380,-10.95290251916758,10.964912280702,-98.6842105263158
60390,-163.0837657524092,67.822155237378,-700.8289374529013
60400,-45.35147392290249,22.779043280182,91.116173120729
60420,90.191657271702,-134.0782122905028,-703.9106145251396
60440,-11.627906976744185,302.67753201397,87.310826542491
60450,106.516290726817,105.393676379417,-254.1847489150651
60460,316.455696202532,-1104.2944785276075,-1779.1411042944785
60470,-77.51937984496124,58.59375,39.0625
60490,-290.90909090909093,112.359550561798,262.172284644195
60500,282.208588957055,-17.899761336515514,-59.665871121718375
60540,85.470085470085,-84.7457627118644,-254.23728813559322
60550,307.692307692308,462.205103514685,-312.95137217140103
60580,-195.61815336463224,0.0,111.731843575419
60590,56.657223796034,-84.50704225352112,-309.85915492957747
60610,-71.23473541383989,-389.4772804919713,-611.5476597198497
60620,-208.1727062451812,70.866141732283,-157.48031496062993
60630,-162.16216216216216,-87.91208791208791,-428.57142857142856
60690,115.942028985507,28.65329512894,0.0
60700,-43.14063848144953,-21.663778162911612,-60.658578856152516
60710,203.252032520325,-79.6812749003984,-212.48339973439576
60720,-235.75638506876228,100.603621730382,-462.77665995975855
60730,-101.6260162601626,-451.74537987679673,-609.1718001368926
60740,275.229357798165,0.0,125.0
60780,-106.83760683760684,64.794816414687,28.797696184305
60800,0.0,-161.76470588235293,-102.94117647058823
60810,-566.0377358490566,-40.0,-1080.0
60820,-30.456852791878173,0.0,-10.183299389002038
60830,-11.750881316098708,-82.3529411764706,-494.11764705882354
60850,-333.3333333333333,-568.9655172413793,-862.0689655172414
60860,-81.81818181818181,-18.331805682859763,-247.47937671860677
60870,14.641288433382,-43.85964912280702,-73.09941520467837
60880,-434.0567612687813,34.904013961606,0.0
60890,-36.166365280289334,-9.074410163339383,18.148820326679
60900,-86.95652173913044,-43.85964912280702,-657.8947368421053
60910,-11.655011655011656,-163.36056009334888,-210.0350058343057
60920,208.333333333333,-216.08643457382954,-324.1296518607443
60930,-116.27906976744185,-117.6470588235294,-470.5882352941176
60940,-107.81671159029649,-163.48773841961852,-13.623978201634877
60960,-83.33333333333333,-336.1344537815126,-532.2128851540616
60980,-155.97034006647917,-164.93506493506493,103.896103896104
60990,231.21387283237,-169.4915254237288,0.0
61010,-54.054054054054056,615.942028985507,724.63768115942
61030,-117.6470588235294,119.047619047619,-277.77777777777777
61040,-42.32804232804233,148.777895855473,201.912858660999
61130,74.137931034483,191.682354954647,145.473215813794
61180,45.523520485584,45.317220543807,143.504531722054
61250,280.561122244489,0.0,-614.0350877192982
61340,8.935219657483,285.671775033477,714.179437583693
61350,216.57953696788647,51.16959064327485,204.6783625730994
61360,-48.640915593705294,83.38125359402,37.37780333525
61370,-153.276955602537,139.559849704777,-724.6376811594203
61380,-377.6824034334764,196.253345227475,205.173951828724
61400,-164.0566741237882,166.793025018954,280.515542077331
61410,-121.44702842377261,-128.1715929897986,-499.60763798064346
61430,221.590909090909,366.870483602001,-594.774874930517
61440,625.0,715.421303656598,572.337042925278
61450,-61.32617861249521,77.130736598535,320.092556883918
61460,-185.90343720743613,-79.04061052057781,-460.61597165440173
