date,close,dd
2021-06-10,28958.5605,-0.049533999064584666
2021-06-11,28948.7305,-0.04985663529469675
2021-06-14,29161.8008,-0.04286332925798586
2021-06-15,29441.3008,-0.033689694841266604
2021-06-16,29291.0098,-0.038622484430258175
2021-06-17,29018.3301,-0.0475722657564146
2021-06-18,28964.0801,-0.04935283701618931
2021-06-21,28010.9297,-0.0806367486932904
2021-06-22,28884.1309,-0.05197689688276952
2021-06-23,28874.8906,-0.052280178221233986
2021-06-24,28875.2305,-0.05226902216277862
2021-06-25,29066.1797,-0.04600176580154425
2021-06-28,29048.0195,-0.04659781244102379
2021-06-29,28812.6094,-0.0543243462349533
2021-06-30,28791.5293,-0.055016228635196285
2021-07-01,28707.0391,-0.0577893313421568
2021-07-02,28783.2793,-0.05528700675304221
2021-07-05,28598.1895,-0.061361948289584856
2021-07-06,28643.2109,-0.05988427435567123
2021-07-07,28366.9492,-0.06895162261735777
2021-07-08,28118.0293,-0.07712156952843585
2021-07-09,27940.4199,-0.08295099244282889
2021-07-12,28569.0195,-0.062319354071108
2021-07-13,28718.2402,-0.05742169342993819
2021-07-14,28608.4902,-0.061023862937039985
2021-07-15,28279.0898,-0.07183530782548753
2021-07-16,28003.0801,-0.08089438504648361
2021-07-19,27652.7402,-0.09239309761961423
2021-07-20,27388.1602,-0.10107703391290801
2021-07-21,27548.0,-0.09583083752492394
2021-07-26,27833.2891,-0.0864671956412928
2021-07-27,27970.2207,-0.0819728828023073
2021-07-28,27581.6602,-0.09472605623979458
2021-07-29,27782.4199,-0.08813680366945376
2021-07-30,27283.5898,-0.10450920071222847
2021-08-02,27781.0195,-0.08818276702414851
2021-08-03,27641.8301,-0.09275118444913066
2021-08-04,27584.0801,-0.09464663127405215
2021-08-05,27728.1191,-0.08991904226600256
2021-08-06,27820.0391,-0.08690208170934832
2021-08-10,27888.1504,-0.08466656054352562
2021-08-11,28070.5098,-0.07868123507643332
2021-08-12,28015.0195,-0.08050251495433702
2021-08-13,27977.1504,-0.08174543902979381
2021-08-16,27523.1895,-0.09664515758465919
2021-08-17,27424.4707,-0.0998852655676904
2021-08-18,27585.9102,-0.09458656448211644
2021-08-19,27281.1699,-0.10458862567797089
2021-08-20,27013.25,-0.11338218279984569
2021-08-23,27494.2402,-0.09759531964126
2021-08-24,27732.0996,-0.08978839592684063
2021-08-25,27724.8008,-0.09002795414823872
2021-08-26,27742.2891,-0.08945396033510833
2021-08-27,27641.1406,-0.09277381493546455
2021-08-30,27789.2891,-0.08791134560313774
2021-08-31,28089.5391,-0.07805666319304838
2021-09-01,28451.0195,-0.06619230169605572
2021-09-02,28543.5098,-0.06315662298660063
2021-09-03,29128.1094,-0.04396913457672458
2021-09-06,29659.8906,-0.026515230038319237
2021-09-07,29916.1406,-0.018104697590074825
2021-09-08,30181.2109,-0.009404668871183519
2021-09-09,30008.1895,-0.01508350633046418
2021-09-10,30381.8398,-0.002819709364820122
2021-09-13,30447.3691,-0.0006689335444856059
2021-09-14,30670.0996,0.0
2021-09-15,30511.7109,-0.005164270806606863
2021-09-16,30323.3398,-0.011306119136306969
2021-09-17,30500.0508,-0.005544448900322463
2021-09-21,29839.7109,-0.027074861537130568
2021-09-22,29639.4004,-0.03360599454981894
2021-09-24,30248.8105,-0.013736150371027822
2021-09-27,30240.0605,-0.014021444521164939
2021-09-28,30183.9609,-0.015850574544596596
2021-09-29,29544.2891,-0.0367071028357534
2021-09-30,29452.6602,-0.039694667310438136
2021-10-01,28771.0703,-0.06191793716900751
2021-10-04,28444.8906,-0.07255304120368755
2021-10-05,27822.1191,-0.09285853444049463
2021-10-06,27528.8691,-0.10241996410080134
2021-10-07,27678.2109,-0.09755066788240896
2021-10-08,28048.9395,-0.08546304492600998
2021-10-11,28498.1992,-0.07081491186288813
2021-10-12,28230.6094,-0.07953968952875523
2021-10-13,28140.2793,-0.08248490657004592
2021-10-14,28550.9297,-0.0690956314990252
2021-10-15,29068.6309,-0.05221596019857733
2021-10-18,29025.4609,-0.05362352002273907
2021-10-19,29215.5195,-0.0474266506783696
2021-10-20,29255.5508,-0.04612142831124033
2021-10-21,28708.5801,-0.06395543299768103
2021-10-22,28804.8496,-0.06081656154778181
2021-10-25,28600.4102,-0.06748231753378464
2021-10-26,29106.0098,-0.050997219454742226
2021-10-27,29098.2402,-0.051250547618045594
2021-10-28,28820.0898,-0.0603196541298483
2021-10-29,28892.6895,-0.05795253759136798
2021-11-01,29647.0801,-0.03335559758012663
2021-11-02,29520.9004,-0.037469692468817484
2021-11-04,29794.3691,-0.028553232999608547
2021-11-05,29611.5703,-0.03451339623298788
2021-11-08,29507.0508,-0.037921259310158884
2021-11-09,29285.4609,-0.045146208132953114
2021-11-10,29106.7793,-0.05097212987205302
2021-11-11,29277.8594,-0.04539405538806929
2021-11-12,29609.9707,-0.034565551264137406
2021-11-15,29776.8008,-0.02912604822450593
2021-11-16,29808.1191,-0.028104913620821792
2021-11-17,29688.3301,-0.032010639443766364
2021-11-18,29598.6602,-0.034934330633866084
2021-11-19,29745.8691,-0.030134577717510935
2021-11-22,29774.1094,-0.02921380144458352
2021-11-24,29302.6602,-0.044585424169930055
2021-11-25,29499.2793,-0.03817464942304927
2021-11-26,28751.6191,-0.06255214443450985
2021-11-29,28283.9199,-0.0778014982383689
2021-11-30,27821.7598,-0.09287024943342548
2021-12-01,27935.6191,-0.08915786175014573
2021-12-02,27753.3691,-0.0951001313344284
2021-12-03,28029.5703,-0.08609457857776248
2021-12-06,27927.3691,-0.08942685337741785
2021-12-07,28455.5996,-0.07220387376896553
2021-12-08,28860.6191,-0.058998194449945696
2021-12-09,28725.4707,-0.06340471421227467
2021-12-10,28437.7695,-0.07278522499483508
2021-12-13,28640.4902,-0.06617550730092836
2021-12-14,28432.6406,-0.07295245301387943
2021-12-15,28459.7207,-0.07206950511500787
2021-12-16,29066.3203,-0.05229129741724092
2021-12-17,28545.6797,-0.06926680798910745
2021-12-20,27937.8105,-0.08908641105293313
2021-12-21,28517.5898,-0.07018268046315701
2021-12-22,28562.2109,-0.06872780745713658
2021-12-23,28798.3691,-0.06102785854663484
2021-12-24,28782.5898,-0.061542343344721306
2021-12-27,28676.4609,-0.06500268098249029
2021-12-28,29069.1602,-0.052198702347872494
2021-12-29,28906.8809,-0.05748982634539601
2021-12-30,28791.7109,-0.06124494946211401
2022-01-04,29301.7891,-0.044613826425265346
2022-01-05,29332.1602,-0.04362357532089667
2022-01-06,28487.8691,-0.07115172524578306
2022-01-07,28478.5605,-0.07145523257446484
2022-01-11,28222.4805,-0.07980473268498933
2022-01-12,28765.6602,-0.06209433372691109
2022-01-13,28489.1309,-0.071110584199081
2022-01-14,28124.2793,-0.08300658730172505
2022-01-17,28333.5195,-0.07618430101218199
2022-01-18,28257.25,-0.0786710715474821
2022-01-19,27467.2305,-0.10442969347253117
2022-01-20,27772.9297,-0.09446235707692319
2022-01-21,27522.2598,-0.10263546062954432
2022-01-24,27588.3691,-0.10047996387986957
2022-01-25,27131.3398,-0.11538142510629468
2022-01-26,27011.3301,-0.11929434686283191
2022-01-27,26170.3008,-0.14671614564955637
2022-01-28,26717.3398,-0.12887991403849242
2022-01-31,27001.9805,-0.11959919099838856
2022-02-01,27078.4805,-0.11710490500004767
2022-02-02,27533.5996,-0.1022657259319758
2022-02-03,27241.3105,-0.11179582540384059
2022-02-04,27439.9902,-0.10531786469972859
2022-02-07,27248.8691,-0.11154937690518618
2022-02-08,27284.5195,-0.11038699398289542
2022-02-09,27579.8691,-0.10075710676857408
2022-02-10,27696.0801,-0.09696804179925134
2022-02-14,27079.5898,-0.11706873622281944
2022-02-15,26865.1895,-0.12405926780883358
2022-02-16,27460.4004,-0.10465238919537134
2022-02-17,27232.8691,-0.11207105763686531
2022-02-18,27122.0703,-0.1156836575776885
2022-02-21,26910.8691,-0.12256988236190802
2022-02-22,26449.6094,-0.13760927597378914
2022-02-24,25970.8203,-0.15322021647428896
2022-02-25,26476.5,-0.1367325067310835
2022-02-28,26526.8203,-0.13509181104843893
2022-03-01,26844.7207,-0.12472665396887073
2022-03-02,26393.0293,-0.1394540727216942
2022-03-03,26577.2695,-0.13344691257539976
2022-03-04,25985.4707,-0.15274253951232686
2022-03-07,25221.4102,-0.1776547670552724
2022-03-08,24790.9492,-0.19168996764523072
2022-03-09,24717.5293,-0.1940838268422188
2022-03-10,25690.4004,-0.16236332013737587
2022-03-11,25162.7793,-0.1795664302309603
2022-03-14,25307.8496,-0.17483640646540322
2022-03-15,25346.4805,-0.17357684420431418
2022-03-16,25762.0098,-0.16002849237568184
2022-03-17,26652.8906,-0.13098128315175095
2022-03-18,26827.4297,-0.1252904278145872
2022-03-22,27224.1094,-0.11235666805594591
2022-03-23,28040.1602,-0.08574929440398693
2022-03-24,28110.3906,-0.08345942900035452
2022-03-25,28149.8398,-0.08217318603034462
2022-03-28,27943.8906,-0.08888816911439057
2022-03-29,28252.4199,-0.07882855717886228
2022-03-30,28027.25,-0.08617023206536967
2022-03-31,27821.4297,-0.09288101235902091
2022-04-01,27665.9805,-0.09794944063370437
2022-04-04,27736.4707,-0.09565110443919134
2022-04-05,27787.9805,-0.09397162505465095
2022-04-06,27350.3008,-0.10824219168822002
2022-04-07,26888.5703,-0.12329693575563094
2022-04-08,26985.8008,-0.12012673085678538
2022-04-11,26821.5195,-0.12548313015586043
2022-04-12,26334.9805,-0.14134675650026252
2022-04-13,26843.4902,-0.1247667744776414
2022-04-14,27172.0,-0.11405569742590604
2022-04-15,27093.1895,-0.11662531738240589
2022-04-18,26799.7109,-0.12619420055616648
2022-04-19,26985.0898,-0.12014991304429934
2022-04-20,27217.8496,-0.11256076912120627
2022-04-21,27553.0605,-0.10163120239752987
2022-04-22,27105.2598,-0.11623176469893182
2022-04-25,26590.7793,-0.13300642492859738
2022-04-26,26700.1094,-0.12944171201843768
2022-04-27,26386.6309,-0.13966269284629262
2022-04-28,26847.9004,-0.12462297970496328
2022-05-02,26818.5293,-0.12558062576360207
2022-05-06,27003.5605,-0.11954767502613528
2022-05-09,26319.3398,-0.1418567222390109
2022-05-10,26167.0996,-0.14682052092194708
2022-05-11,26213.6406,-0.1453030494886297
2022-05-12,25748.7207,-0.16046178408889156
2022-05-13,26427.6504,-0.13832525017297315
2022-05-16,26547.0508,-0.13443219467079914
2022-05-17,26659.75,-0.13075763210107083
2022-05-18,26911.1992,-0.12255911943631259
2022-05-19,26402.8398,-0.1391342009205604
2022-05-20,26739.0293,-0.12817272689913284
2022-05-23,27001.5195,-0.11961422192447013
2022-05-24,26748.1406,-0.12787565254597355
2022-05-25,26677.8008,-0.13016908494160873
2022-05-26,26604.8398,-0.13254798168311133
2022-05-27,26781.6797,-0.12678210865673223
2022-05-30,27369.4297,-0.10761849302895643
2022-05-31,27279.8008,-0.11054084741218118
2022-06-01,27457.8906,-0.10473422133914434
2022-06-02,27413.8809,-0.10616915962020546
2022-06-03,27761.5703,-0.09483273083338806
2022-06-06,27915.8906,-0.08980111039482908
2022-06-07,27943.9492,-0.08888625845871079
2022-06-08,28234.2891,-0.07941971274198278
2022-06-09,28246.5293,-0.07902062046123914
2022-06-10,27824.2891,-0.09278778149126066
2022-06-13,26987.4395,-0.12007330096834767
2022-06-14,26629.8594,-0.13173221648096634
2022-06-15,26326.1602,-0.14163434278511444
2022-06-16,26431.1992,-0.13820954138668662
2022-06-17,25963.0,-0.15347519771341078
2022-06-20,25771.2207,-0.1597281705599678
2022-06-21,26246.3105,-0.14423784590513689
2022-06-22,26149.5508,-0.14739270034845275
2022-06-23,26171.25,-0.14668519694014948
2022-06-24,26491.9707,-0.1362280838501092
2022-06-27,26871.2695,-0.12386102913079555
2022-06-28,27049.4707,-0.11805077085566429
2022-06-29,26804.5996,-0.1260348042691064
2022-06-30,26393.0391,-0.13945375319224584
2022-07-01,25935.6191,-0.15436795321003782
2022-07-04,26153.8105,-0.1472538126351569
2022-07-05,26423.4707,-0.13846152948261048
2022-07-06,26107.6504,-0.14875886480655587
2022-07-07,26490.5293,-0.13627508076302441
2022-07-08,26517.1895,-0.1354058237228548
2022-07-11,26812.3008,-0.12578370629093105
2022-07-12,26336.6602,-0.14129198980495006
2022-07-13,26478.7695,-0.13665850957979941
2022-07-14,26643.3906,-0.13129103108618545
2022-07-15,26788.4707,-0.12656068779118013
2022-07-19,26961.6797,-0.12091320042534193
2022-07-20,27680.2598,-0.09748386340421278
2022-07-21,27803.0,-0.0934819135703101
2022-07-22,27914.6602,-0.08984122764309521
2022-07-25,27699.25,-0.09686468706479201
2022-07-26,27655.2109,-0.09830058393419772
2022-07-27,27715.75,-0.09632670381024788
2022-07-28,27815.4805,-0.09307498629707744
2022-07-29,27801.6406,-0.09352623686947537
2022-08-01,27993.3496,-0.08727555615763305
2022-08-02,27594.7305,-0.10027255014196301
2022-08-03,27741.9004,-0.09547406882239151
2022-08-04,27932.1992,-0.08926936774603766
2022-08-05,28175.8691,-0.08132449951352627
2022-08-08,28249.2402,-0.07893223144276984
2022-08-09,27999.9609,-0.08705999441879875
2022-08-10,27819.3301,-0.09294946991303554
2022-08-12,28546.9805,-0.06922439534562186
2022-08-15,28871.7793,-0.05863431561859034
2022-08-16,28868.9102,-0.05872786275529418
2022-08-17,29222.7695,-0.04719026409682747
2022-08-18,28942.1406,-0.0563401822144719
2022-08-19,28930.3301,-0.056725264107065465
2022-08-22,28794.5,-0.061154010729068564
2022-08-23,28452.75,-0.07229678510727766
2022-08-24,28313.4707,-0.07683799305301242
2022-08-25,28479.0098,-0.07144058312741841
2022-08-26,28641.3809,-0.06614646598669671
2022-08-29,27878.9609,-0.09100520495212228
2022-08-30,28195.5801,-0.08068182145714331
2022-08-31,28091.5293,-0.08407440254938081
2022-09-01,27661.4707,-0.09809648286893724
2022-09-02,27650.8398,-0.09844310384958777
2022-09-05,27619.6094,-0.09946137246975228
2022-09-06,27626.5098,-0.09923638461219741
2022-09-07,27430.3008,-0.10563378802982437
2022-09-08,28065.2793,-0.08493028499979183
2022-09-09,28214.75,-0.08005678599100474
2022-09-12,28542.1094,-0.06938321778387702
2022-09-13,28614.6309,-0.06701865095997284
2022-09-14,27818.6191,-0.0929726521005495
2022-09-15,27875.9102,-0.0911046731651306
2022-09-16,27567.6504,-0.10115549804083457
2022-09-20,27688.4199,-0.09721780297055183
2022-09-21,27313.1309,-0.1094541179774976
2022-09-22,27153.8301,-0.11464812784631462
2022-09-26,26431.5508,-0.13819807745260793
2022-09-27,26571.8691,-0.13362299286435975
2022-09-28,26173.9805,-0.14659616886278382
2022-09-29,26422.0508,-0.13850782538704243
2022-09-30,25937.2109,-0.15431605249824498
2022-10-03,26215.7891,-0.14523299754787877
2022-10-04,26992.2109,-0.11991772925315192
2022-10-05,27120.5293,-0.11573390195315836
2022-10-06,27311.3008,-0.10951378847168791
2022-10-07,27116.1094,-0.11587801299478007
2022-10-11,26401.25,-0.1391860364222619
2022-10-12,26396.8301,-0.13933014746388372
2022-10-13,26237.4199,-0.1445277243247035
2022-10-14,27090.7598,-0.11670453786201596
2022-10-17,26775.7891,-0.1269741719391091
2022-10-18,27156.1406,-0.11457279388815556
2022-10-19,27257.3809,-0.11127184927694211
2022-10-20,27006.9609,-0.11943680482863517
2022-10-21,26890.5801,-0.12323140613472294
2022-10-24,26974.9004,-0.12048213889726012
2022-10-25,27250.2793,-0.11150339726969793
2022-10-26,27431.8398,-0.10558360886444595
2022-10-27,27345.2402,-0.108407192782641
2022-10-28,27105.1992,-0.11623374056470304
2022-10-31,27587.4609,-0.1005095757824015
2022-11-01,27678.9199,-0.09752755090498633
2022-11-02,27663.3906,-0.0980338844416404
2022-11-04,27199.7402,-0.11315122693634816
2022-11-07,27527.6406,-0.10246001939948057
2022-11-08,27872.1094,-0.09122859842294084
2022-11-09,27716.4297,-0.0963045421606652
2022-11-10,27446.0996,-0.10511866743334608
2022-11-11,28263.5703,-0.07846499787695516
2022-11-14,27963.4707,-0.08824975905849353
2022-11-15,27990.1699,-0.08737923042154061
2022-11-16,28028.3008,-0.08613597068331658
2022-11-17,27930.5703,-0.08932247810502714
2022-11-18,27899.7695,-0.09032673959754611
2022-11-21,27944.7891,-0.08885887348080213
2022-11-22,28115.7402,-0.08328500504771763
2022-11-24,28383.0898,-0.0745680591138348
2022-11-25,28283.0293,-0.07783053629209613
2022-11-28,28162.8301,-0.08174963670479907
2022-11-29,28027.8398,-0.08615100160939804
2022-11-30,27968.9902,-0.08806979550858718
2022-12-01,28226.0801,-0.07968736756237993
2022-12-02,27777.9004,-0.0943002871761135
2022-12-05,27820.4004,-0.09291457273259074
2022-12-06,27885.8691,-0.09077996277521061
2022-12-07,27686.4004,-0.09728364886040353
2022-12-08,27574.4297,-0.1009344586543175
2022-12-09,27901.0098,-0.09028629955932721
2022-12-12,27842.3301,-0.09219955386124679
2022-12-13,27954.8496,-0.08853085041823605
2022-12-14,28156.2109,-0.0819654560234947
2022-12-15,28051.6992,-0.08537306478130913
2022-12-16,27527.1191,-0.10247702293082872
2022-12-19,27237.6406,-0.11191548266116491
2022-12-20,26568.0293,-0.13374818971895364
2022-12-21,26387.7207,-0.139627159867456
2022-12-22,26507.8691,-0.13570971579107627
2022-12-23,26235.25,-0.14459847401343295
2022-12-26,26405.8691,-0.1390354304555308
2022-12-27,26447.8691,-0.13766601853487304
2022-12-28,26340.5,-0.14116679295035617
2022-12-29,26093.6699,-0.1492146996483833
2022-12-30,26094.5,-0.14918763419992287
2023-01-04,25716.8594,-0.1615006232324071
2023-01-05,25820.8008,-0.15811160913217248
2023-01-06,25973.8496,-0.15312144600925914
2023-01-10,26175.5605,-0.14654465289053065
2023-01-11,26446.0,-0.13772696062584688
2023-01-12,26449.8203,-0.1376023995696447
2023-01-13,26119.5195,-0.14837187225828252
2023-01-16,25822.3203,-0.1580620657651859
2023-01-17,26138.6797,-0.14774715306108754
2023-01-18,26791.1191,-0.12647433658806906
2023-01-19,26405.2305,-0.13905625203773386
2023-01-20,26553.5293,-0.13422096288203778
2023-01-23,26906.0391,-0.12272736473278356
2023-01-24,27299.1895,-0.10990867796203707
2023-01-25,27395.0098,-0.10678445269867987
2023-01-26,27362.75,-0.10783628495291886
2023-01-27,27382.5605,-0.10719036269448567
2023-01-30,27433.4004,-0.10553272543007985
2023-01-31,27327.1094,-0.1089983483457615
2023-02-01,27346.8809,-0.10835369768411185
2023-02-02,27402.0508,-0.10655488057169527
2023-02-03,27509.4609,-0.10305276934933738
2023-02-06,27693.6504,-0.0970472622788614
2023-02-07,27685.4707,-0.0973139617714186
2023-02-08,27606.4609,-0.0998900799135326
2023-02-09,27584.3496,-0.10061101986118104
2023-02-10,27670.9805,-0.09778641540505462
2023-02-13,27427.3203,-0.10573096736862253
2023-02-14,27602.7695,-0.10001043817934008
2023-02-15,27501.8594,-0.10330061660445344
2023-02-16,27696.4395,-0.09695632354581596
2023-02-17,27513.1309,-0.10293310883150841
2023-02-20,27531.9395,-0.10231985356839213
2023-02-21,27473.0996,-0.10423833119863746
2023-02-22,27104.3203,-0.11626239713939501
2023-02-24,27453.4805,-0.10487801285131793
2023-02-27,27423.9609,-0.10584050075924767
2023-02-28,27445.5605,-0.10513624481349915
2023-03-01,27516.5293,-0.10282230384409974
2023-03-02,27498.8691,-0.10339811547269973
2023-03-03,27927.4707,-0.08942354070477165
2023-03-06,28237.7793,-0.07930591461137615
2023-03-07,28309.1602,-0.07697853710263147
2023-03-08,28444.1895,-0.07257590060124886
2023-03-09,28623.1504,-0.06674087227287662
2023-03-10,28143.9707,-0.08236454830423834
2023-03-13,27832.9609,-0.09250503705569979
2023-03-14,27222.0391,-0.1124241702821206
2023-03-15,27229.4805,-0.11218154309482575
2023-03-16,27010.6094,-0.11931784531928946
2023-03-17,27333.7891,-0.10878055642179918
2023-03-20,26945.6699,-0.12143520068646929
2023-03-22,27466.6094,-0.10444994446643396
2023-03-23,27419.6094,-0.10598238161574147
2023-03-24,27385.25,-0.10710267142399499
2023-03-27,27476.8691,-0.10411542647875849
2023-03-28,27518.25,-0.1027662003419122
2023-03-29,27883.7793,-0.09084810079977712
2023-03-30,27782.9297,-0.0941363066196238
2023-03-31,28041.4805,-0.08570624596210963
2023-04-03,28188.1504,-0.08092406716540312
2023-04-04,28287.4199,-0.07768738057831415
2023-04-05,27813.2598,-0.09314739232212998
2023-04-06,27472.6309,-0.10425361318357118
2023-04-07,27518.3105,-0.10276422773664551
2023-04-10,27633.6602,-0.09900324549321005
2023-04-11,27923.3691,-0.0895572735603376
2023-04-12,28082.6992,-0.08436230836368075
2023-04-13,28156.9707,-0.08194068270974897
2023-04-14,28493.4707,-0.07096908482162212
2023-04-17,28514.7793,-0.07027431694418118
2023-04-18,28658.8301,-0.0655775340227458
2023-04-19,28606.7598,-0.06727528853541775
2023-04-20,28657.5703,-0.06561860985935641
2023-04-21,28564.3691,-0.06865743924744216
2023-04-24,28593.5195,-0.06770698912239603
2023-04-25,28620.0703,-0.06684129907422931
2023-04-26,28416.4707,-0.07347967334282801
2023-04-27,28457.6797,-0.07213605201334272
2023-04-28,28856.4395,-0.059134470499078606
2023-05-01,29123.1797,-0.050437394080063536
2023-05-02,29157.9492,-0.0493037329425563
2023-05-08,28949.8809,-0.05608780937900837
2023-05-09,29242.8203,-0.04653650684590549
2023-05-10,29122.1797,-0.05046999912579353
2023-05-11,29126.7207,-0.050321939613133804
2023-05-12,29388.3008,-0.041793108490590036
2023-05-15,29626.3398,-0.03403183601007931
2023-05-16,29842.9902,-0.02696793981066825
2023-05-17,30093.5898,-0.01879712839276204
2023-05-18,30573.9297,-0.0031356239873443492
2023-05-19,30808.3496,0.0
2023-05-22,31086.8203,0.0
2023-05-23,30957.7695,-0.004151302666358658
2023-05-24,30682.6797,-0.013000383960144024
2023-05-25,30801.1309,-0.009190048941737472
2023-05-26,30916.3105,-0.0054849546642118385
2023-05-29,31233.5391,0.0
2023-05-30,31328.1602,0.0
2023-05-31,30887.8809,-0.014053787301560039
2023-06-01,31148.0098,-0.005750430247097538
2023-06-02,31524.2207,0.0
2023-06-05,32217.4297,0.0
2023-06-06,32506.7793,0.0
2023-06-07,31913.7402,-0.01824355143051648
2023-06-08,31641.2695,-0.026625516850265152
2023-06-09,32265.1699,-0.0074325849931247134
2023-06-12,32434.0,-0.0022388960569833527
2023-06-13,33018.6484,0.0
2023-06-14,33502.4219,0.0
2023-06-15,33485.4883,-0.0005054440556729878
2023-06-16,33706.0781,0.0
2023-06-19,33370.4219,-0.009958328554397933
2023-06-20,33388.9102,-0.009409813240775722
2023-06-21,33575.1406,-0.0038846851185573295
2023-06-22,33264.8789,-0.013089603563221863
2023-06-23,32781.5391,-0.02742944454282259
2023-06-26,32698.8105,-0.02988385646682512
2023-06-27,32538.3301,-0.034645027420143526
2023-06-28,33193.9883,-0.015192802867207589
2023-06-29,33234.1406,-0.014001554811563843
2023-06-30,33189.0391,-0.015339636918481947
2023-07-03,33753.3281,0.0
2023-07-04,33422.5195,-0.009800769838752443
2023-07-05,33338.6992,-0.01228408940213499
2023-07-06,32773.0195,-0.029043316768517347
2023-07-07,32388.4199,-0.04043773686423524
2023-07-10,32189.7305,-0.04632424972635507
2023-07-11,32203.5703,-0.045914222011191774
2023-07-12,31943.9297,-0.05360651828582197
2023-07-13,32419.3301,-0.03952196939062724
2023-07-14,32391.2598,-0.04035359997581989
2023-07-18,32493.8906,-0.03731298721917731
2023-07-19,32896.0312,-0.025398885036169272
2023-07-20,32490.5195,-0.03741286181495096
2023-07-21,32304.25,-0.04293141392477973
2023-07-24,32700.9395,-0.031178809890453407
2023-07-25,32682.5098,-0.031724821233257816
2023-07-26,32668.3398,-0.0321446316874453
2023-07-27,32891.1602,-0.025543196731465434
2023-07-28,32759.2305,-0.029451839446907657
2023-07-31,33172.2188,-0.017216355622128865
2023-08-01,33476.5781,-0.008199191474691947
2023-08-02,32707.6895,-0.030978829610582848
2023-08-03,32159.2793,-0.047226418540932014
2023-08-04,32192.75,-0.04623479188115964
2023-08-07,32254.5605,-0.04440355023835407
2023-08-08,32377.2891,-0.04076750582707711
2023-08-09,32204.3301,-0.04589171163835548
2023-08-10,32473.6504,-0.037912637717049336
2023-08-14,32059.9102,-0.05017039786367028
2023-08-15,32238.8906,-0.04486779779206429
2023-08-16,31766.8203,-0.0588536867865187
2023-08-17,31626.0,-0.0630257287132524
2023-08-18,31450.7598,-0.06821751897111439
2023-08-21,31565.6406,-0.06481397903989206
2023-08-22,31856.7109,-0.056190524216780835
2023-08-23,32010.2598,-0.05164137577295669
2023-08-24,32287.2109,-0.04343622636726008
2023-08-25,31624.2793,-0.06307670738992999
2023-08-28,32169.9902,-0.04690908983283337
2023-08-29,32226.9707,-0.04522094519029063
2023-08-30,32333.4609,-0.042065991116295276
2023-08-31,32619.3398,-0.033596340385764756
2023-09-01,32710.6191,-0.030892035206448232
2023-09-04,32939.1797,-0.02412053702046635
2023-09-05,33036.7617,-0.021229503587825382
2023-09-06,33241.0195,-0.015178017364160246
2023-09-07,32991.0781,-0.022582958271305964
2023-09-08,32606.8398,-0.03396667423737687
2023-09-11,32467.7598,-0.0380871568039538
2023-09-12,32776.3711,-0.028944019893552442
2023-09-13,32706.5195,-0.031013492859093827
2023-09-14,33168.1016,-0.017338334704837477
2023-09-15,33533.0898,-0.00652493583292002
2023-09-19,33242.5898,-0.015131494544385338
2023-09-20,33023.7812,-0.021614073072693585
2023-09-21,32571.0293,-0.03502762146882932
2023-09-22,32402.4102,-0.040023250329498605
2023-09-25,32678.6191,-0.03184008986657527
2023-09-26,32315.0508,-0.042611421775620384
2023-09-27,32371.9004,-0.04092715526917179
2023-09-28,31872.5195,-0.055722167438653214
2023-09-29,31857.6191,-0.05616361724045815
2023-10-02,31759.8809,-0.05905927836490876
2023-10-03,31237.9395,-0.07452268388313388
2023-10-04,30526.8809,-0.09558900948792659
2023-10-05,31075.3594,-0.07933939705341231
2023-10-06,30994.6699,-0.08172996131898469
2023-10-10,31746.5293,-0.0594548423211636
2023-10-11,31936.5098,-0.05382634549746812
2023-10-12,32494.6602,-0.037290186504601364
2023-10-13,32315.9902,-0.042583590446004016
2023-10-16,31659.0293,-0.062047179282448295
2023-10-17,32040.2891,-0.05075170646653948
2023-10-18,32042.25,-0.05069361145456941
2023-10-19,31430.6191,-0.0688142216115275
2023-10-20,31259.3594,-0.0738880827576821
2023-10-23,30999.5508,-0.08158535631927799
2023-10-24,31062.3496,-0.07972483460082846
2023-10-25,31269.9199,-0.07357520990648614
2023-10-26,30601.7793,-0.09337001645179988
2023-10-27,30991.6895,-0.08181826075989229
2023-10-30,30696.9609,-0.09055009896935173
2023-10-31,30858.8496,-0.0857538697050736
2023-11-01,31601.6504,-0.06374712720550957
2023-11-02,31949.8906,-0.0534299164413361
2023-11-06,32708.4805,-0.030955394884452758
2023-11-07,32271.8203,-0.04389219918138976
2023-11-08,32166.4805,-0.04701307069035354
2023-11-09,32646.4609,-0.03279283147192824
2023-11-10,32568.1094,-0.03511412849389506
2023-11-13,32585.1094,-0.03461047445570253
2023-11-14,32695.9297,-0.03132723377283786
2023-11-15,33519.6992,-0.006921655230791801
2023-11-16,33424.4102,-0.009744754621693108
2023-11-17,33585.1992,-0.004981105848344325
2023-11-20,33388.0312,-0.010822544636716946
2023-11-21,33354.1406,-0.011826611551232435
2023-11-22,33451.8281,-0.008932452500883925
2023-11-24,33625.5312,-0.0037862014560869905
2023-11-27,33447.6719,-0.009055587025209477
2023-11-28,33408.3906,-0.010219362635235929
2023-11-29,33321.2188,-0.012801976110912605
2023-11-30,33486.8906,-0.007893666047111947
2023-12-01,33431.5117,-0.009534360553915211
2023-12-04,33231.2695,-0.015466877768417597
2023-12-05,32775.8203,-0.02896033828438982
2023-12-06,33445.8984,-0.00910812999207622
