date,gap_full
2024-04-01,-0.03465080185272749
2024-04-02,0.0
2024-04-03,0.03512895976451144
2024-04-04,-0.010136366267514242
2024-04-05,-0.0036481083006736246
2024-04-08,-0.015964892274910245
2024-04-09,0.0
2024-04-10,0.0009948855973079388
2024-04-11,-0.011374413710382702
2024-04-12,0.05121968243702764
2024-04-15,-0.028274408441527066
2024-04-16,-0.012887991313501162
2024-04-17,0.014659172679587213
2024-04-18,0.021591908157705078
2024-04-19,0.01228364192060105
2024-04-22,-0.0019631954871368504
2024-04-23,0.0354461595632402
2024-04-24,-0.0031857191516162886
2024-04-25,0.013420071779264431
2024-04-26,0.011488920323732398
2024-04-30,0.01237972375367827
2024-05-01,-0.014586788093181665
2024-05-02,-0.01457339908677519
2024-05-07,-0.0059510570032887435
2024-05-08,-0.025695702379467764
2024-05-09,0.014859895761660908
2024-05-10,-0.00409718339718814
2024-05-13,0.03052452207200969
2024-05-14,0.019013927705368267
2024-05-15,0.009603563196520582
2024-05-16,0.009163276890558224
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.10656439540436172
2024-05-22,0.0
2024-05-23,0.09683459187411755
2024-05-24,-0.019338005939795903
2024-05-27,0.027322392016915508
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,-7.123253408102828e-05
2024-05-31,0.025035666751570488
2024-06-03,0.018073774657861575
2024-06-04,0.0
2024-06-05,-0.03345638268257419
2024-06-06,0.007691769162506228
2024-06-07,0.013664937855925036
2024-06-10,-0.015327979778246214
2024-06-11,0.0
2024-06-12,0.009593793909708876
2024-06-13,0.030012775274313848
2024-06-14,0.0
2024-06-17,0.03643964280537041
2024-06-18,0.044208339244231946
2024-06-19,-0.007132326093049179
2024-06-20,0.015567387725006899
2024-06-21,-0.04586151150889454
2024-06-24,0.04338244112939609
2024-06-25,0.0030214267367918456
2024-06-26,-0.01101729723562026
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,-0.06158185732935079
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.044084761622090206
2024-07-05,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,-0.0022714919193643902
2024-07-12,-0.009557251458153233
2024-07-16,0.0169091590692929
2024-07-17,-0.014454362849720048
2024-07-18,0.006203905440580448
2024-07-19,0.0
2024-07-22,0.06791315979562004
2024-07-23,0.016017381804677943
2024-07-24,0.0
2024-07-25,0.0016200328989251591
2024-07-26,0.06855657593702194
2024-07-29,0.0558610444605734
2024-07-30,0.03527366973380712
2024-07-31,0.028935083761499173
2024-08-01,-0.014013303332693069
2024-08-02,-0.004917364895060105
2024-08-05,-0.013360407831000959
2024-08-06,0.012665132157127652
2024-08-07,0.025556841049284972
2024-08-08,0.02390283284655065
2024-08-09,0.030919083009196043
2024-08-13,0.029772532982951457
2024-08-14,-6.280668964431268e-06
2024-08-15,0.10766413946395514
2024-08-16,-0.005867855123335726
2024-08-19,-0.033379000084999784
2024-08-20,-0.04256068716188197
2024-08-21,0.018757140638388053
2024-08-22,-0.020461948731311495
2024-08-23,0.0
2024-08-26,-0.015240106488236238
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.01673165606903471
2024-08-30,0.0
2024-09-02,0.007307666598267858
2024-09-03,-0.0076827217095289165
2024-09-04,-0.010860490517923706
2024-09-05,0.003342309969489907
2024-09-06,0.0
2024-09-09,0.032185067859136975
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0011676297118298393
2024-09-13,0.0
2024-09-17,0.04541947650946856
2024-09-18,0.08601480031429257
2024-09-19,0.007341080837432901
2024-09-20,0.005613992168200261
2024-09-24,-0.016882158821753233
2024-09-25,-0.012150551562375577
2024-09-26,-0.023991363989738113
2024-09-27,0.0008800627773119192
2024-09-30,-0.0023861864149379176
2024-10-01,0.07661070869323272
2024-10-02,-0.0019908676812024676
2024-10-03,0.00738160884458147
2024-10-04,0.02584114543443813
2024-10-07,5.371111310839343e-07
2024-10-08,-0.03205209923010239
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-15,0.023336329740070307
2024-10-16,-0.001645759694049129
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.04495236095166031
2024-10-31,0.008831371884280287
2024-11-01,-0.00473672099963858
2024-11-05,0.01711844829561616
2024-11-06,-0.019437841237279218
2024-11-07,0.045019672984831345
2024-11-08,-0.020217414039293623
2024-11-11,-0.007393306166077381
2024-11-12,0.03585959964171298
2024-11-13,-0.0013186195101541772
2024-11-14,0.007338223145077986
2024-11-15,0.018545409175237487
2024-11-18,0.05079809103640839
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.06182738949482452
2024-11-26,0.061116711451392934
2024-11-27,-0.05008463561990546
2024-11-28,0.0018658739534423993
2024-11-29,0.0
2024-12-02,-0.03886289683620323
2024-12-03,0.05404868997235015
2024-12-04,0.0
2024-12-05,-0.014801940923364098
2024-12-06,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.03691440852030257
2024-12-13,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.08298156478788943
2024-12-19,-0.0007848251582759331
2024-12-20,-0.027617798345220382
2024-12-23,-0.01263402718868798
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2025-01-06,0.054075687218783496
2025-01-07,-0.005719067233171315
2025-01-08,-0.04229372493168319
2025-01-09,0.0
2025-01-10,0.0
2025-01-14,-0.019929128973550043
2025-01-15,0.035593836948166514
2025-01-16,-0.027093542260974633
2025-01-17,0.0
2025-01-20,-0.07226568734439962
2025-01-21,0.05414208324223188
2025-01-22,-0.01973722906105253
2025-01-23,-0.008807453859019687
2025-01-24,0.0
2025-01-27,-0.0756816199372287
2025-01-28,0.013034210808825178
2025-01-29,0.036510024596054035
2025-01-30,0.05836357885099725
2025-01-31,-0.04199684328903117
2025-02-03,0.0025825580130037886
2025-02-04,0.0509308752754827
2025-02-05,0.01575206179401525
2025-02-06,0.010218298955178519
2025-02-07,0.005289977678637642
2025-02-10,-0.01971997527848335
2025-02-12,0.0096362445217261
2025-02-13,0.017957062354091644
2025-02-14,0.04590072986599269
2025-02-17,0.0018071791976214707
2025-02-18,0.04880781468093051
2025-02-19,-0.022452976935978922
2025-02-20,-0.00330222754755376
2025-02-21,0.0
2025-02-25,0.011288046461386599
2025-02-26,0.002181241899060405
2025-02-27,0.023074935289905573
2025-02-28,-0.006807206127675278
2025-03-03,-0.010766679000326329
2025-03-04,-0.011057418232938382
2025-03-05,0.0
2025-03-06,0.008397429096899943
2025-03-07,0.017879445110351555
2025-03-10,0.023368662018003607
2025-03-11,0.02327590446527132
2025-03-12,0.01632265132569582
2025-03-13,-0.007361943639836014
2025-03-14,0.0
2025-03-17,0.007901384823521674
2025-03-18,0.041945171387201476
2025-03-19,0.0
2025-03-21,0.03621277571758685
2025-03-24,0.010258327418976854
2025-03-25,-0.011812370078269198
2025-03-26,0.0
2025-03-27,0.04349323387604765
2025-03-28,0.010006026714019166
2025-03-31,-0.0018762029889753539
2025-04-01,-0.025294174541797634
2025-04-02,0.08899204913720955
2025-04-03,0.009456997916288755
2025-04-04,-0.00700194684671048
2025-04-07,0.028859031324457923
2025-04-08,0.004039097987784276
2025-04-09,0.004946189855224929
2025-04-10,0.03839844683937677
2025-04-11,0.010818280239079195
2025-04-14,-0.0008826557340069833
2025-04-15,-0.002234631804241625
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.042900622943195375
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.009587971426033206
2025-04-24,-0.01313208832180709
2025-04-25,0.018313030085353395
2025-04-28,-0.02280260868682016
2025-04-30,0.016747245751491648
2025-05-01,0.008932952507064352
2025-05-02,0.0
2025-05-07,0.02682698514754844
2025-05-08,0.042036028745467933
2025-05-09,-0.010759079268424987
2025-05-12,0.00018766653537357692
2025-05-13,-0.0017326988207765058
2025-05-14,0.006455707569523976
2025-05-15,0.002534269495618614
2025-05-16,-0.023167560305109396
2025-05-19,0.04421784441740342
2025-05-20,-0.03289786399571768
2025-05-21,-0.029353251563991444
2025-05-22,-0.02196863410526851
2025-05-23,-0.021098923111494815
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,-0.024350390074872084
2025-05-29,0.05218202720586184
2025-05-30,0.025284508069232995
2025-06-02,0.002885321682805026
2025-06-03,0.0
2025-06-04,0.0866198909191998
2025-06-05,0.0
2025-06-06,0.005502166621628829
2025-06-09,0.03534896670745457
2025-06-10,0.004621725978821567
2025-06-11,-0.010673140806253804
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,-0.027069142878530437
2025-06-17,-0.025993997437523994
2025-06-18,-0.032543741811902345
2025-06-19,0.0
2025-06-20,0.0
2025-06-23,-0.012442618150283446
2025-06-24,0.003966870768933246
2025-06-25,0.04054589445932568
2025-06-26,-0.04019676791172858
2025-06-27,0.06199694928700477
2025-06-30,-0.03556755354754655
2025-07-01,0.0
2025-07-02,0.0141455803581785
2025-07-03,0.039131099897826524
2025-07-04,0.0
2025-07-07,0.013853575925977685
2025-07-08,-0.00409769597868998
2025-07-09,0.0030627836894386675
2025-07-10,0.0
2025-07-11,0.04512306405719626
2025-07-14,0.052789578697256694
2025-07-15,0.0
2025-07-16,0.004714292681954396
2025-07-17,0.08874875525124007
2025-07-18,0.0
2025-07-22,0.0
2025-07-23,-0.021419759644927
2025-07-24,0.009665965082628632
2025-07-25,-0.003582764555656819
2025-07-28,-0.003981116151204311
2025-07-29,0.06364888156289966
2025-07-30,-0.02288869789456702
2025-07-31,0.016022180107070638
2025-08-01,0.02872412451245895
2025-08-04,0.013310956324792553
2025-08-05,0.012262692075642111
2025-08-06,0.006557053436752136
2025-08-07,-0.031805196099285074
2025-08-08,-0.005146766793676348
2025-08-12,-0.007751777930406023
2025-08-13,-0.026895740478797604
2025-08-14,-0.008545667337241531
2025-08-15,0.018220671196418316
2025-08-18,0.04439669598750127
2025-08-19,0.029899154599857772
2025-08-20,-0.02566818851789328
2025-08-21,0.0
2025-08-22,0.06720243067326451
2025-08-25,0.03517077267374524
2025-08-26,0.01698810221323146
2025-08-27,0.002512308541200598
2025-08-28,0.061491849774402
2025-08-29,-0.0635563702302703
2025-09-01,0.061530419912268236
2025-09-02,0.13401381477536672
2025-09-03,0.10425542326680762
2025-09-04,0.024605354393335912
2025-09-05,-0.035190076087567974
2025-09-08,-0.00957524017348097
2025-09-09,0.04338803852379002
2025-09-10,-0.00174947815455566
2025-09-11,-0.01967685641577271
2025-09-12,-0.0460173709390936
2025-09-16,0.002878744767747235
2025-09-17,0.004437168266027159
2025-09-18,-0.04108324130607786
2025-09-19,0.04215061043886564
2025-09-22,0.014775185040063702
2025-09-24,-0.021973371338974663
2025-09-25,-0.049945239120310306
2025-09-26,0.01791788445003342
2025-09-29,0.01932577054157101
2025-09-30,-0.010525323475991754
2025-10-01,0.0257710801128661
2025-10-02,-0.0227659205132061
2025-10-03,0.08318272792396855
2025-10-06,-0.0018269850734041015
2025-10-07,0.007070192660745789
2025-10-08,0.01805811871963302
2025-10-09,-0.0035682292674033725
2025-10-10,0.05988396344267561
2025-10-14,0.015002167097123638
2025-10-15,0.06014256863525591
2025-10-16,0.00630125023184749
2025-10-17,0.03461468942134162
2025-10-20,-0.042552396264170206
2025-10-21,0.06512762721857035
2025-10-22,0.026221280404067203
2025-10-23,-0.007075862843183369
2025-10-24,0.008870917516041766
2025-10-27,-0.03460938411885878
2025-10-28,0.012213872584748769
2025-10-29,-0.026929884439952183
2025-10-30,0.026482728349717075
2025-10-31,-0.021111266789351726
2025-11-04,0.00641759294356148
2025-11-05,0.02732318353378423
2025-11-06,-0.011933931233842314
2025-11-07,-0.005256671718920249
2025-11-10,0.001642452845241831
2025-11-11,0.07623492623190235
2025-11-12,-0.029518806669928285
2025-11-13,-0.030754557164705296
2025-11-14,-0.01344329731181869
2025-11-17,0.013013750732607358
2025-11-18,-0.032994530542977275
2025-11-19,0.0
2025-11-20,0.014850445268943467
2025-11-21,-0.011738486217144793
2025-11-25,0.0021128248852313168
2025-11-26,-0.0672504024460595
2025-11-27,-0.026434496474533224
2025-11-28,-0.02136967165269316
2025-12-01,-0.019643703284209443
2025-12-02,0.07896647440702512
2025-12-03,0.007249879139978677
2025-12-04,-0.007613374827599719
2025-12-05,-0.002273187666098541
2025-12-08,0.04952212554758756
2025-12-09,0.0
2025-12-10,-0.02570496425480485
2025-12-11,-0.031507802600293934
2025-12-12,0.06251914050231727
2025-12-15,0.0012563644243334345
2025-12-16,-0.038447079657098766
2025-12-17,0.0
2025-12-18,0.02549859056517396
2025-12-19,0.0008044514429620349
2025-12-22,0.01809195904878321
2025-12-23,0.0
2025-12-24,0.04389694028242746
2025-12-25,0.0
2025-12-26,0.0
2025-12-29,-0.00589470348305067
2025-12-30,0.06635138880740929
2026-01-05,0.003870826267724199
2026-01-06,-0.013610165384047938
2026-01-07,0.00847258987055466
2026-01-08,0.048122915569135394
2026-01-09,0.09839281079221368
2026-01-13,-0.009708520956615197
2026-01-14,-0.0015897561330056507
2026-01-15,0.006323172029444097
2026-01-16,0.09021212016463542
2026-01-19,0.03134692604083334
2026-01-20,0.02015410005282772
2026-01-21,0.0010039043526565553
2026-01-22,0.07321007294029097
2026-01-23,0.003517980382647569
2026-01-26,0.005481047453551576
2026-01-27,-0.0007138659350725045
2026-01-28,-0.005872330936599326
2026-01-29,0.06133079997820762
2026-01-30,0.0026160477788658384
2026-02-02,0.010112292408858662
2026-02-03,0.008200447851108864
2026-02-04,-0.0530348268621504
2026-02-05,0.013580496869813446
2026-02-06,0.030360819929979032
2026-02-09,0.0074569305257022375
2026-02-10,-0.03622615170101092
2026-02-12,-0.022927236636124386
2026-02-13,-0.009135782050537495
2026-02-16,0.02283286347671887
2026-02-17,-0.034108376258599686
2026-02-18,0.0661056297736778
2026-02-19,-0.019628675266600136
2026-02-20,0.10108419893149385
2026-02-24,-0.0028076905093928676
2026-02-25,-0.0006015586214068496
2026-02-26,-0.023105912422933358
2026-02-27,0.03729167435844706
2026-03-02,0.009231646124718789
2026-03-03,0.003572492390827848
2026-03-04,-0.006922513286194686
2026-03-05,-0.0024014868310004802
2026-03-06,0.006331902934254346
2026-03-09,-0.0019299017824361045
2026-03-10,0.0005552579421905047
2026-03-11,0.005687994485807314
2026-03-12,-0.005493201691244757
2026-03-13,0.0063486750539582994
2026-03-16,0.031117688736844753
2026-03-17,0.0554346371277039
2026-03-18,-0.042211757315977025
2026-03-19,-0.0018329684585127785
2026-03-23,-0.0044544592019736175
2026-03-24,0.020921604885846472
2026-03-25,-0.0011304837401847289
2026-03-26,0.009755140180469331
2026-03-27,0.016701068250648515
2026-03-30,0.0205308758675122
2026-03-31,0.02858579133779294
2026-04-01,-0.006762462260986257
2026-04-02,-0.0023778656912892145
2026-04-03,-0.0007565501579312181
2026-04-06,0.006805059946220981
2026-04-07,0.0667141450788703
2026-04-08,-0.00984406341995882
2026-04-09,0.01627823432200801
2026-04-10,-0.007494129049947129
2026-04-13,0.01337967257161492
2026-04-14,-0.008223313608737775
2026-04-15,0.02838853041271525
2026-04-16,-0.012195133760566615
2026-04-17,-0.03095535913500314
2026-04-20,-0.021900085404554837
2026-04-21,0.013966724118678026
2026-04-22,0.015130804325687591
2026-04-23,-0.025521417096546463
2026-04-24,-0.011100497682216435
2026-04-27,-0.012968823738721172
2026-04-28,-0.03080940917288789
2026-04-30,0.010239562413333597
2026-05-01,-0.008802757321940207
2026-05-07,-0.008757164050291673
2026-05-08,0.017499489031746963
2026-05-11,0.03383341368893405
2026-05-12,0.019063832272301816
2026-05-13,0.03154783880708509
2026-05-14,-0.01129672661374661
2026-05-15,0.012818526364390138
2026-05-18,-0.014175892570566445
2026-05-19,-0.0119311327898404
2026-05-20,0.04482133511821738
2026-05-21,-0.0001095998629459489
2026-05-22,0.007741621073694036
2026-05-25,0.0019108653730602761
2026-05-26,-0.03397056958034096
2026-05-27,0.034507552782862626
2026-05-28,0.0930299081344044
2026-05-29,-0.0225328503135086
2026-06-01,-0.036758152918595764
2026-06-02,0.0009998834703692765
2026-06-03,-0.0008334762511285392
2026-06-04,0.03405302028332069
2026-06-05,0.03774848232302825
2026-06-08,0.03118828992304679
2026-06-09,-0.01593275765488242
2026-06-10,-0.03856738172765367
2026-06-11,0.051361704047798475
2026-06-12,0.007604483784808196
2026-06-15,-0.016361327617162517
2026-06-16,-0.0075807428467388185
2026-06-17,0.009342955294093553
2026-06-18,0.030219861751269665
2026-06-19,0.021774637297642875
2026-06-22,0.018548854118086464
2026-06-23,0.019059296683083583
2026-06-24,0.005915759321976025
2026-06-25,-0.0022297558373729457
2026-06-26,-0.05572155164583738
2026-06-29,-0.00015918030058956862
2026-06-30,0.037300896713334517
2026-07-01,-0.002127225321438802
2026-07-02,-0.017928680448640034
2026-07-03,0.10234038464752951
2026-07-06,0.00018740858585631172
2026-07-07,0.027757667866310645
2026-07-08,0.008916078587328484
2026-07-09,0.0023835441886584812
2026-07-10,0.0063548066039784724
2026-07-13,-0.0023635185441748855
2026-07-14,0.026169280886152894
2026-07-15,-0.007267570958985239
2026-07-16,-0.012797244752648474
2026-07-17,-0.00489580513618775
2026-07-21,-0.007913259077651207
2026-07-22,0.04419720454454864
2026-07-23,0.016748350136358642
2026-07-24,-0.009760340804803968
2026-07-27,-0.03852322368899675
2026-07-28,-0.009804010557374348
2026-07-29,0.0009999756366125194
2026-07-30,-0.0019320227352361817
2026-07-31,0.012784647522783204
2026-08-03,0.018508826535473942
2026-08-04,-0.014704006745691478
2026-08-05,-0.005040334472787249
2026-08-06,-0.003007080530463779
2026-08-07,-0.0060511159065691
2026-08-10,0.010282043103031453
2026-08-12,0.034506170603373916
2026-08-13,0.013407969015779854
2026-08-14,0.026434686589810203
