code,name_ja,sector33_nm,date,adj_close,turnover_value,adv20,d1,o1,c1,mkt_gap,mkt_o2c,gap,exgap,o2c,volr,mkt_bin,vol_bin
44460,Ｌｉｎｋ−Ｕグループ,情報･通信業,2025-11-27,1117.0,60094600,922099330.0,2025-11-28,1325.0,1250.0,-0.05670061776956725,0.3499016829736412,18.62130707251566,18.678007690285227,-5.660377358490565,0.06517150381185073,-0.5〜+0.5%,<0.5x(気配張付)
44460,Ｌｉｎｋ−Ｕグループ,情報･通信業,2025-12-01,1550.0,7862653700,1073191520.0,2025-12-02,1490.0,1150.0,0.32441370385791757,-0.2418516881845023,-3.8709677419354827,-4.1953814457934,-22.818791946308725,7.326421755550212,-0.5〜+0.5%,>5x(大商い)
44460,Ｌｉｎｋ−Ｕグループ,情報･通信業,2025-12-16,1143.0,2233618100,2018694280.0,2025-12-17,1095.0,1022.0,-0.12639074321317834,0.09357621559960005,-4.199475065616798,-4.07308432240362,-6.666666666666665,1.1064667503788637,-0.5〜+0.5%,1-2x
44460,Ｌｉｎｋ−Ｕグループ,情報･通信業,2026-07-08,929.0,1284862100,428191675.0,2026-07-09,929.0,855.0,-0.2086645717009783,0.5577691236021254,0.0,0.2086645717009783,-7.965554359526372,3.000670435734184,-0.5〜+0.5%,2-5x
44470,ピー・ビーシステムズ,情報･通信業,2022-10-24,1142.0,721805900,353283481.8181818,2022-10-25,1172.0,1270.0,0.5796978576613876,0.4746777091137133,2.626970227670755,2.0472723700093676,8.361774744027306,2.0431351510837947,+0.5〜+1.5%,2-5x
44480,ｋｕｂｅｌｌ,情報･通信業,2020-03-18,747.0,461168500,443799205.0,2020-03-19,799.0,743.0,1.4919265997293207,-0.5101566134284363,6.961178045515393,5.469251445786072,-7.008760951188986,1.039137733471154,+0.5〜+1.5%,1-2x
44480,ｋｕｂｅｌｌ,情報･通信業,2021-08-23,1025.0,1536857900,310998040.0,2021-08-24,1032.0,1031.0,0.52581012354187,0.4669620456989154,0.6829268292682933,0.15711670572642333,-0.09689922480620172,4.941696417122114,+0.5〜+1.5%,2-5x
44480,ｋｕｂｅｌｌ,情報･通信業,2022-11-24,655.0,1978164800,570526915.0,2022-11-25,661.0,654.0,0.03467406380028848,-0.07427581084427093,0.9160305343511421,0.8813564705508536,-1.0590015128593033,3.4672593842483312,-0.5〜+0.5%,2-5x
44480,ｋｕｂｅｌｌ,情報･通信業,2023-03-17,1005.0,3276408900,722942925.0,2023-03-20,987.0,912.0,-0.4894305457737613,-1.0529123051753242,-1.7910447761193993,-1.301614230345638,-7.598784194528873,4.5320436602931,-0.5〜+0.5%,2-5x
44480,ｋｕｂｅｌｌ,情報･通信業,2023-04-19,1115.0,476105000,542851330.0,2023-04-20,1200.0,1152.0,-0.44158441074703125,0.4115449179617814,7.623318385650224,8.064902796397256,-4.0000000000000036,0.8770449176204468,-0.5〜+0.5%,0.5-1x
44490,ギフティ,情報･通信業,2020-03-24,1149.0,238744400,774738245.0,2020-03-25,1299.0,1195.0,1.8018153176805995,4.9737679792501766,13.054830287206265,11.253014969525665,-8.00615858352579,0.30816137132871246,市場>+1.5%,<0.5x(気配張付)
44490,ギフティ,情報･通信業,2021-02-15,4075.0,5663440000,1879773170.0,2021-02-16,4130.0,4410.0,0.29990685486760427,0.26941524645371917,1.3496932515337345,1.0497863966661303,6.779661016949157,3.0128315960590073,-0.5〜+0.5%,2-5x
44490,ギフティ,情報･通信業,2021-05-17,3490.0,2083255000,650600595.0,2021-05-18,3450.0,3325.0,0.38587228425748243,1.1468047992959196,-1.1461318051575908,-1.5320040894150733,-3.6231884057971064,3.202049023640994,-0.5〜+0.5%,2-5x
44490,ギフティ,情報･通信業,2022-03-01,996.0,1653079100,730256720.0,2022-03-02,981.0,1010.0,-1.1627845685942884,-0.8090192042066735,-1.5060240963855387,-0.34323952779125033,2.9561671763506547,2.263695841100921,-1.5〜-0.5%,2-5x
44490,ギフティ,情報･通信業,2022-03-17,1035.0,3648790600,1322048140.0,2022-03-18,1060.0,1153.0,-0.10689780464557819,0.6478718805680517,2.4154589371980784,2.5223567418436565,8.773584905660382,2.759952901563781,-0.5〜+0.5%,2-5x
44490,ギフティ,情報･通信業,2022-05-13,972.0,512708600,1415854595.0,2022-05-16,1070.0,1122.0,1.0326145263383824,-1.0719689930712262,10.082304526748963,9.049690000410582,4.859813084112141,0.36211952965410266,+0.5〜+1.5%,<0.5x(気配張付)
44490,ギフティ,情報･通信業,2022-05-16,1122.0,866661900,1281437195.0,2022-05-17,1070.0,1136.0,0.11216899412855863,0.07290856943737989,-4.634581105169344,-4.746750099297903,6.168224299065428,0.6763202312072735,-0.5〜+0.5%,0.5-1x
44490,ギフティ,情報･通信業,2022-08-15,1769.0,1147668000,1081794190.0,2022-08-16,1852.0,1997.0,-0.1405569885539193,-0.010594449517453697,4.691916336913504,4.832473325467424,7.829373650107985,1.0608931075882373,-0.5〜+0.5%,1-2x
44490,ギフティ,情報･通信業,2022-08-16,1997.0,13138977100,1093997890.0,2022-08-17,1935.0,1942.0,0.38951341096691294,0.8699891439829521,-3.104656985478216,-3.4941703964451287,0.36175710594315014,12.010057076069863,-0.5〜+0.5%,>5x(大商い)
44610,第一工業製薬,化学,2025-10-30,7040.0,3401206000,670322850.0,2025-10-31,6800.0,6590.0,0.4750377939826578,0.4631430406426107,-3.409090909090906,-3.884128703073564,-3.088235294117647,5.073981887981291,-0.5〜+0.5%,>5x(大商い)
44610,第一工業製薬,化学,2026-01-28,10670.0,1883723000,950460600.0,2026-01-29,10760.0,10450.0,-0.17536465949556934,0.45363231698161144,0.8434864104967188,1.0188510699922881,-2.8810408921933095,1.9819054046006748,-0.5〜+0.5%,1-2x
44610,第一工業製薬,化学,2026-07-30,10330.0,2373517000,1370377450.0,2026-07-31,11500.0,12620.0,0.04098671726755487,1.2437659959738223,11.326234269119073,11.28524755185152,9.739130434782606,1.7320169709447568,-0.5〜+0.5%,1-2x
44640,ソフト９９コーポレーション,化学,2025-10-24,3885.0,427511000,1059538145.0,2025-10-27,3950.0,3980.0,1.0689871385095362,0.6249243432998375,1.6731016731016624,0.6041145345921262,0.75949367088608,0.4034880688509804,+0.5〜+1.5%,<0.5x(気配張付)
44650,ニイタカ,化学,2020-01-30,2881.0,2874966700,410833440.0,2020-01-31,3175.0,2912.0,0.58216949193024,-0.004749127347847271,10.20479000347101,9.62262051154077,-8.283464566929133,6.997888730771283,+0.5〜+1.5%,>5x(大商い)
44650,ニイタカ,化学,2020-02-17,2936.0,1468340700,911770870.0,2020-02-18,3050.0,2709.0,-0.527323035721694,-0.7838605728853199,3.8828337874659447,4.410156823187639,-11.180327868852459,1.6104272995692437,-1.5〜-0.5%,1-2x
446A0,ノースサンド,サービス業,2026-03-16,1531.0,195355600,527134795.0,2026-03-17,1600.0,1458.0,1.013368487812727,-0.5552021758441827,4.506858262573488,3.4934897747607607,-8.875,0.37059894708714874,+0.5〜+1.5%,<0.5x(気配張付)
44750,ＨＥＮＮＧＥ,情報･通信業,2020-02-13,1264.5,3299460700,355999595.0,2020-02-14,1249.5,1304.5,-0.527704485488123,-0.06866036008544851,-1.1862396204033177,-0.6585351349151947,4.40176070428171,9.268158577539955,-1.5〜-0.5%,>5x(大商い)
44750,ＨＥＮＮＧＥ,情報･通信業,2020-03-03,1660.0,1473303000,766854865.0,2020-03-04,1612.5,1555.0,-1.075661741256495,0.9113927451256831,-2.8614457831325324,-1.7857840418760373,-3.565891472868221,1.921227949698148,-1.5〜-0.5%,1-2x
44750,ＨＥＮＮＧＥ,情報･通信業,2020-06-15,2350.0,4392405000,954418525.0,2020-06-16,2535.0,2700.0,1.5848129711650172,2.4700329251980735,7.87234042553191,6.287527454366892,6.5088757396449815,4.602179112145796,市場>+1.5%,2-5x
44750,ＨＥＮＮＧＥ,情報･通信業,2020-06-16,2700.0,2942314000,1133226550.0,2020-06-17,2610.0,2580.0,-0.11170730176660593,-0.28774808848568423,-3.3333333333333326,-3.2216260315667267,-1.1494252873563204,2.5964040464812617,-0.5〜+0.5%,2-5x
44750,ＨＥＮＮＧＥ,情報･通信業,2020-09-23,3420.0,6830851000,2375810475.0,2020-09-24,3320.0,3265.0,-0.586285540520004,-0.49981341115005185,-2.92397660818714,-2.337691067667136,-1.6566265060240948,2.875166631294527,-1.5〜-0.5%,2-5x
44750,ＨＥＮＮＧＥ,情報･通信業,2020-10-09,4580.0,24585707000,3413158131.5789475,2020-10-12,4805.0,4600.0,-0.14265075453144815,-0.10212579709792946,4.912663755458513,5.055314509989961,-4.266389177939645,7.203213578805534,-0.5〜+0.5%,>5x(大商い)
44750,ＨＥＮＮＧＥ,情報･通信業,2021-08-27,2325.0,10308553000,1014926425.0,2021-08-30,2465.0,2510.0,0.7642176101868126,0.34113536848279225,6.021505376344094,5.257287766157281,1.8255578093306246,10.15694610572387,+0.5〜+1.5%,>5x(大商い)
44750,ＨＥＮＮＧＥ,情報･通信業,2021-08-30,2510.0,23799505500,1501037700.0,2021-08-31,2467.5,2425.0,-0.3440778610766415,0.888635042167718,-1.6932270916334646,-1.3491492305568231,-1.722391084093211,15.855368256240332,-0.5〜+0.5%,>5x(大商い)
44750,ＨＥＮＮＧＥ,情報･通信業,2021-09-10,3295.0,15226876000,5483129085.0,2021-09-13,3245.0,3250.0,-0.33179547247388363,0.6235879330938054,-1.5174506828528056,-1.185655210378922,0.15408320493066618,2.7770413141750794,-0.5〜+0.5%,2-5x
44750,ＨＥＮＮＧＥ,情報･通信業,2022-03-01,990.0,1913715300,1312235095.0,2022-03-02,975.0,934.0,-1.1627845685942884,-0.8090192042066735,-1.5151515151515138,-0.35236694655722545,-4.205128205128206,1.4583631449058296,-1.5〜-0.5%,1-2x
44750,ＨＥＮＮＧＥ,情報･通信業,2022-03-18,873.0,4833832900,1472220320.0,2022-03-22,948.0,838.0,0.7154566928721406,0.5621629492493119,8.59106529209621,7.87560859922407,-11.603375527426163,3.2833624385784868,+0.5〜+1.5%,2-5x
44750,ＨＥＮＮＧＥ,情報･通信業,2022-04-01,1102.0,14776109100,3688326065.0,2022-04-04,1222.0,1151.0,0.11726766344180017,0.3637204284503426,10.88929219600725,10.77202453256545,-5.810147299509005,4.006182978293705,-0.5〜+0.5%,2-5x
44750,ＨＥＮＮＧＥ,情報･通信業,2022-05-13,1052.0,983076500,4325650485.0,2022-05-16,1112.0,1071.0,1.0326145263383824,-1.0719689930712262,5.703422053231932,4.67080752689355,-3.6870503597122295,0.22726674367450656,+0.5〜+1.5%,<0.5x(気配張付)
44750,ＨＥＮＮＧＥ,情報･通信業,2023-08-14,1001.0,2923320600,392471850.0,2023-08-15,1011.0,1099.0,0.6256329766012314,-0.2113142438871285,0.9990009990010096,0.3733680223997782,8.704253214638968,7.448484776678888,+0.5〜+1.5%,>5x(大商い)
44750,ＨＥＮＮＧＥ,情報･通信業,2024-02-13,1463.0,3605896500,664244280.0,2024-02-14,1563.0,1724.0,-0.5355987488658287,-0.5176979569213591,6.835269993164728,7.370868742030556,10.300703774792064,5.428569892991777,-1.5〜-0.5%,>5x(大商い)
44750,ＨＥＮＮＧＥ,情報･通信業,2024-11-11,1536.0,2511722700,628555080.0,2024-11-12,1554.0,1560.0,0.42742218069262705,-0.3587277703269942,1.171875,0.744452819307373,0.38610038610038533,3.9960264102869076,-0.5〜+0.5%,2-5x
44750,ＨＥＮＮＧＥ,情報･通信業,2025-02-05,1490.0,3407496600,582791545.0,2025-02-06,1475.0,1469.0,0.28884574617271674,-0.04140425810108539,-1.0067114093959773,-1.295557155568694,-0.40677966101695384,5.846853183156595,-0.5〜+0.5%,>5x(大商い)
44770,ＢＡＳＥ,情報･通信業,2020-03-24,209.2,176294600,303868205.0,2020-03-25,227.2,217.0,1.8018153176805995,4.9737679792501766,8.604206500956014,6.8023911832754145,-4.489436619718301,0.5801679711768463,市場>+1.5%,0.5-1x
44770,ＢＡＳＥ,情報･通信業,2020-05-18,507.8,1442655800,457941955.0,2020-05-19,515.0,562.0,1.4623549808468583,0.3660603932109874,1.4178810555336652,-0.04447392531319316,9.126213592233,3.1503027496137586,+0.5〜+1.5%,2-5x
44770,ＢＡＳＥ,情報･通信業,2020-05-19,562.0,6770810000,515313660.0,2020-05-20,602.0,662.0,-0.18168971434339154,0.7644857922944892,7.117437722419928,7.299127436763319,9.966777408637872,13.139201471973399,-0.5〜+0.5%,>5x(大商い)
44770,ＢＡＳＥ,情報･通信業,2020-05-20,662.0,7195007100,842485560.0,2020-05-21,720.0,704.0,0.3318413851701729,-0.5627979861967836,8.761329305135956,8.429487919965784,-2.2222222222222254,8.54021414918969,-0.5〜+0.5%,>5x(大商い)
44770,ＢＡＳＥ,情報･通信業,2020-08-17,1734.0,23027870000,6130080000.0,2020-08-18,1914.0,1726.0,-0.12113155508070017,0.1853383669077724,10.380622837370247,10.501754392450946,-9.822361546499481,3.7565366194242165,-0.5〜+0.5%,2-5x
44770,ＢＡＳＥ,情報･通信業,2022-05-13,375.0,6610788500,3243434655.0,2022-05-16,399.0,374.0,1.0326145263383824,-1.0719689930712262,6.400000000000006,5.367385473661623,-6.265664160401007,2.0382061620415164,+0.5〜+1.5%,2-5x
44780,フリー,情報･通信業,2019-12-19,3075.0,27101075600,27060479700.0,2019-12-20,3355.0,3220.0,0.050112032071703005,-0.2251033402802638,9.105691056910569,9.055579024838867,-4.023845007451565,1.0015001914396957,-0.5〜+0.5%,1-2x
44780,フリー,情報･通信業,2020-03-18,2947.0,1860903000,2051592255.0,2020-03-19,3190.0,3165.0,1.4919265997293207,-0.5101566134284363,8.245673566338652,6.753746966609332,-0.7836990595611271,0.907053044027016,+0.5〜+1.5%,0.5-1x
44790,マクアケ,情報･通信業,2019-12-12,3480.0,21247295500,30192178600.0,2019-12-13,3550.0,3630.0,1.4957701581593152,0.08800943369093872,2.011494252873569,0.5157240947142538,2.2535211267605604,0.7037350891929343,+0.5〜+1.5%,0.5-1x
44790,マクアケ,情報･通信業,2019-12-18,4690.0,32250835500,24606049220.0,2019-12-19,4960.0,4710.0,-0.09606534744592832,-0.035699273922840113,5.756929637526653,5.8529949849725815,-5.040322580645162,1.3106872709084176,-0.5〜+0.5%,1-2x
44790,マクアケ,情報･通信業,2019-12-23,5150.0,14705045500,24841745887.5,2019-12-24,5230.0,4945.0,0.08153022400572141,-0.1507947054303349,1.553398058252431,1.4718678342467095,-5.4493307839388105,0.5919489542560438,-0.5〜+0.5%,0.5-1x
44790,マクアケ,情報･通信業,2020-07-22,9340.0,25162415000,2264570150.0,2020-07-27,9190.0,8850.0,-1.0267266809073416,1.2769702147339856,-1.6059957173447548,-0.5792690364374131,-3.699673558215455,11.11134269786255,-1.5〜-0.5%,>5x(大商い)
44800,メドレー,情報･通信業,2020-04-01,2382.0,6269382200,1593114740.0,2020-04-02,2479.0,2597.0,-0.8800367113716345,-0.6959430700647529,4.072208228379504,4.952244939751138,4.759983864461481,3.9352985962580447,-1.5〜-0.5%,2-5x
44800,メドレー,情報･通信業,2020-04-06,2500.0,6756666400,2554632840.0,2020-04-07,2450.0,2463.0,1.5556201409576476,0.39350079773343705,-2.0000000000000018,-3.5556201409576493,0.5306122448979655,2.644867902034799,市場>+1.5%,2-5x
44800,メドレー,情報･通信業,2021-01-04,5240.0,6317188000,2472578925.0,2021-01-05,5250.0,5010.0,-0.3321092840147255,0.14480356473949296,0.1908396946564972,0.5229489786712227,-4.571428571428571,2.5548984245265296,-0.5〜+0.5%,2-5x
44800,メドレー,情報･通信業,2021-04-27,4780.0,319304000,1026858675.0,2021-04-28,4770.0,4560.0,0.015760027317379688,0.27365601281614804,-0.20920502092049986,-0.22496504823787955,-4.402515723270439,0.3109522349801447,-0.5〜+0.5%,<0.5x(気配張付)
44800,メドレー,情報･通信業,2023-08-15,5490.0,2513135000,918573400.0,2023-08-16,5540.0,5850.0,-0.8745540996633494,-0.4158077417763417,0.9107468123861651,1.7853009120495145,5.595667870036092,2.7359109244835524,-1.5〜-0.5%,2-5x
44810,ベース,情報･通信業,2020-06-19,2700.0,1293125500,530175300.0,2020-06-22,2645.0,2635.0,-0.36643922163254183,0.1325301204819329,-2.037037037037037,-1.6705978154044954,-0.3780718336483968,2.4390527057748637,-0.5〜+0.5%,2-5x
44820,ウィルズ,情報･通信業,2019-12-19,1187.5,1466378000,3775091500.0,2019-12-20,1250.0,1215.0,0.050112032071703005,-0.2251033402802638,5.263157894736836,5.213045862665133,-2.8000000000000025,0.3884350882620991,-0.5〜+0.5%,<0.5x(気配張付)
44820,ウィルズ,情報･通信業,2020-01-20,1135.0,4200678000,1413672666.6666667,2020-01-21,1112.5,1090.0,-0.021786992019090512,-0.5052242828797127,-1.982378854625555,-1.9605918626064645,-2.0224719101123556,2.9714643984062317,-0.5〜+0.5%,2-5x
44830,ＪＭＤＣ,情報･通信業,2020-03-24,1947.5,896569000,643288625.0,2020-03-25,2052.5,2112.5,1.8018153176805995,4.9737679792501766,5.391527599486512,3.5897122818059124,2.923264311814866,1.3937274267829622,市場>+1.5%,1-2x
44830,ＪＭＤＣ,情報･通信業,2020-03-27,2337.5,761017000,642247475.0,2020-03-30,2232.5,2245.0,-2.8379776497269638,1.2319561093599107,-4.491978609625669,-1.6540009598987049,0.5599104143336975,1.1849279749990453,市場≤-1.5%,1-2x
44830,ＪＭＤＣ,情報･通信業,2020-05-18,3705.0,3142340000,690564800.0,2020-05-19,3540.0,3630.0,1.4623549808468583,0.3660603932109874,-4.453441295546556,-5.915796276393414,2.5423728813559254,4.550391216001742,+0.5〜+1.5%,2-5x
44830,ＪＭＤＣ,情報･通信業,2023-09-11,5275.0,13723167100,1978844680.0,2023-09-12,5275.0,5230.0,0.45160306378362325,0.36986428469005794,0.0,-0.45160306378362325,-0.8530805687203769,6.934938976615386,-0.5〜+0.5%,>5x(大商い)
44830,ＪＭＤＣ,情報･通信業,2025-08-07,4486.0,8201801600,1146674050.0,2025-08-08,4556.0,4332.0,0.4407748534097422,0.7703867594773817,1.5604101649576485,1.1196353115479063,-4.916593503072875,7.152687897663682,-0.5〜+0.5%,>5x(大商い)
44840,ランサーズ,情報･通信業,2019-12-27,933.0,3427232900,1378252311.1111112,2019-12-30,938.0,1030.0,-0.33406801370889916,-0.34908156235708976,0.5359056806002238,0.869973694309123,9.808102345415781,2.486651299163833,-0.5〜+0.5%,2-5x
44860,ユナイトアンドグロウ,情報･通信業,2020-10-14,1152.5,1308143400,516809242.1052632,2020-10-15,1202.5,1200.5,-0.2609647788795022,-0.47694268759034264,4.338394793926237,4.599359572805739,-0.16632016632016633,2.531191962959437,-0.5〜+0.5%,2-5x
44870,スペースマーケット,情報･通信業,2020-02-14,1496.0,3923007300,419496010.0,2020-02-17,1420.0,1316.0,-0.8591378085232471,-0.027839643652560753,-5.080213903743314,-4.2210760952200665,-7.323943661971832,9.35171540725739,-1.5〜-0.5%,>5x(大商い)
44870,スペースマーケット,情報･通信業,2020-05-25,1142.0,922211700,420792490.0,2020-05-26,1172.0,1082.0,0.7515643722540322,1.4033789453514744,2.626970227670755,1.875405855416723,-7.679180887372016,2.1916068416525207,+0.5〜+1.5%,2-5x
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2020-02-13,16790.0,4103769000,395776350.0,2020-02-14,17900.0,17440.0,-0.527704485488123,-0.06866036008544851,6.611078022632522,7.138782508120645,-2.5698324022346397,10.368909107378448,-1.5〜-0.5%,>5x(大商い)
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2020-06-08,32900.0,9456811000,2236861150.0,2020-06-09,33600.0,32200.0,-0.05764324960754186,-0.08283326583955475,2.127659574468077,2.185302824075619,-4.1666666666666625,4.227714804738774,-0.5〜+0.5%,2-5x
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2020-08-13,34950.0,608130000,1450750400.0,2020-08-14,37000.0,40550.0,0.02832250715758544,-0.07571047820706944,5.865522174535043,5.837199667377457,9.594594594594597,0.41918306553629076,-0.5〜+0.5%,<0.5x(気配張付)
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2020-11-12,78600.0,958920000,6911835000.0,2020-11-13,81500.0,93600.0,-0.666770940141237,-0.6706634319305738,3.689567430025442,4.356338370166679,14.846625766871169,0.13873595072799047,-1.5〜-0.5%,<0.5x(気配張付)
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2020-11-13,93600.0,39241140000,6590151000.0,2020-11-16,93400.0,92700.0,0.8348892098495764,0.8367104527668978,-0.21367521367521292,-1.0485644235247893,-0.749464668094213,5.9545130301263205,+0.5〜+1.5%,>5x(大商い)
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2020-12-01,74500.0,23659900000,12282783500.0,2020-12-02,77500.0,74600.0,0.582453997443988,-0.26480311242045307,4.026845637583887,3.444391640139899,-3.741935483870973,1.9262653290274148,+0.5〜+1.5%,1-2x
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2021-08-31,10790.0,4265881000,922533300.0,2021-09-01,12300.0,11300.0,0.25705105319528965,0.7656149846877014,13.994439295644124,13.737388242448834,-8.130081300813007,4.624094328085501,-0.5〜+0.5%,2-5x
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2021-09-10,11200.0,2492919000,2047319800.0,2021-09-13,11010.0,10830.0,-0.33179547247388363,0.6235879330938054,-1.6964285714285765,-1.3646330989546929,-1.6348773841961872,1.2176500222388316,-0.5〜+0.5%,1-2x
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2021-12-03,6700.0,341984000,642132850.0,2021-12-06,7700.0,7700.0,0.17978813602608223,-0.7056256309333264,14.925373134328357,14.745584998302274,0.0,0.5325751516995276,-0.5〜+0.5%,0.5-1x
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2021-12-06,7700.0,61600000,644240650.0,2021-12-07,8590.0,7610.0,0.7470963369173411,1.4148178727785066,11.558441558441569,10.811345221524228,-11.408614668218863,0.09561644394839103,+0.5〜+1.5%,<0.5x(気配張付)
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2023-06-13,7580.0,1465385000,337483200.0,2023-06-14,8780.0,6840.0,0.7952172166072913,0.5138426493779491,15.8311345646438,15.03591734803651,-22.095671981776764,4.3420976214519715,+0.5〜+1.5%,2-5x
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2024-02-14,8840.0,3519083000,577700000.0,2024-02-15,9140.0,9500.0,0.5528923349544801,-0.27050113895217276,3.393665158371051,2.840772823416571,3.938730853391692,6.09154059200277,+0.5〜+1.5%,>5x(大商い)
44880,ＡＩ　ｉｎｓｉｄｅ,情報･通信業,2024-02-26,10740.0,2732349000,1190628750.0,2024-02-27,10780.0,10750.0,0.026929780597106934,0.15405670184045483,0.3724394785847407,0.34550969798763376,-0.2782931354359919,2.2948790712470197,-0.5〜+0.5%,2-5x
44900,ビザスク,情報･通信業,2020-03-11,1635.0,4555135200,2983747100.0,2020-03-12,1521.0,1355.0,-1.7695217742867086,-2.405538692204212,-6.972477064220184,-5.202955289933476,-10.913872452333994,1.5266492257336421,市場≤-1.5%,1-2x
44900,ビザスク,情報･通信業,2020-04-15,1630.0,1857913900,317758210.0,2020-04-16,1590.0,1878.0,-1.2021728367513473,0.3818383292279348,-2.4539877300613466,-1.2518148933099993,18.113207547169807,5.84694223950972,-1.5〜-0.5%,>5x(大商い)
44900,ビザスク,情報･通信業,2020-10-16,4270.0,1326213500,516069394.7368421,2020-10-19,4350.0,4940.0,0.5625305219170595,0.6878576829215888,1.87353629976581,1.3110057778487505,13.563218390804588,2.569835594835599,+0.5〜+1.5%,2-5x
44900,ビザスク,情報･通信業,2020-10-19,4940.0,6705756000,568861578.9473684,2020-10-20,4790.0,4915.0,-0.40171430664598384,-0.3469412774304348,-3.0364372469635637,-2.63472294031758,2.609603340292277,11.788027611934085,-0.5〜+0.5%,>5x(大商い)
44930,サイバーセキュリティクラウド,情報･通信業,2020-04-01,2625.0,2731795000,4505287750.0,2020-04-02,2775.0,2925.0,-0.8800367113716345,-0.6959430700647529,5.714285714285716,6.594322425657351,5.405405405405395,0.6063530570272676,-1.5〜-0.5%,0.5-1x
44930,サイバーセキュリティクラウド,情報･通信業,2020-04-17,7762.5,8905934000,5371865812.5,2020-04-20,8625.0,9512.5,-0.6758911364676212,-0.026521681474600545,11.111111111111116,11.787002247578737,10.28985507246376,1.6578846737527289,-1.5〜-0.5%,1-2x
44930,サイバーセキュリティクラウド,情報･通信業,2020-04-20,9512.5,4582450000,5579752176.470589,2020-04-21,11262.5,7762.5,-0.8433339616450652,-0.31260340906689166,18.396846254927723,19.24018021657279,-31.07658157602664,0.8212640732188538,-1.5〜-0.5%,0.5-1x
44930,サイバーセキュリティクラウド,情報･通信業,2020-04-21,7762.5,1372545000,5524346500.0,2020-04-22,6012.5,6012.5,-0.7253388328189447,0.09106301845449583,-22.544283413848632,-21.818944581029687,0.0,0.24845382164207114,-1.5〜-0.5%,<0.5x(気配張付)
44930,サイバーセキュリティクラウド,情報･通信業,2020-06-04,7875.0,29318723000,6133200050.0,2020-06-05,8000.0,8687.5,-0.2656158421768029,0.8077221235839982,1.5873015873015817,1.8529174294783846,8.59375,4.7803304573442045,-0.5〜+0.5%,2-5x
44930,サイバーセキュリティクラウド,情報･通信業,2020-07-07,6390.0,7567112000,4215316300.0,2020-07-08,6200.0,6110.0,-0.41038104993924573,-0.5130138124017747,-2.9733959311424085,-2.563014881203163,-1.4516129032258074,1.7951469027365752,-0.5〜+0.5%,1-2x
44930,サイバーセキュリティクラウド,情報･通信業,2020-08-25,5470.0,8160333000,1076103900.0,2020-08-26,5450.0,5880.0,-0.3599490533647498,0.3149353456260995,-0.3656307129798919,-0.0056816596151421095,7.88990825688074,7.583220356324329,-0.5〜+0.5%,>5x(大商い)
44930,サイバーセキュリティクラウド,情報･通信業,2022-02-25,1569.0,3683247500,348215110.0,2022-02-28,1715.0,1733.0,0.06075981750734982,0.5086876391567019,9.30528999362652,9.24453017611917,1.0495626822157433,10.577506243195478,-0.5〜+0.5%,>5x(大商い)
44930,サイバーセキュリティクラウド,情報･通信業,2022-03-01,2133.0,947239000,1075303260.0,2022-03-02,2200.0,2400.0,-1.1627845685942884,-0.8090192042066735,3.141115799343641,4.3039003679379295,9.090909090909083,0.8809040530575533,-1.5〜-0.5%,0.5-1x
44960,コマースＯｎｅホールディングス,情報･通信業,2020-07-20,2222.5,1065586500,2285989600.0,2020-07-21,2187.5,2087.5,0.17754893692574214,0.18419703385808006,-1.5748031496062964,-1.7523520865320386,-4.571428571428571,0.46613794743423154,-0.5〜+0.5%,<0.5x(気配張付)
44960,コマースＯｎｅホールディングス,情報･通信業,2020-08-19,2560.0,946468000,385653450.0,2020-08-20,3060.0,3060.0,-0.4938868336090918,-0.40852929453965015,19.53125,20.025136833609093,0.0,2.454193006700705,-0.5〜+0.5%,2-5x
44960,コマースＯｎｅホールディングス,情報･通信業,2020-08-20,3060.0,2383149000,384852075.0,2020-08-21,3310.0,3560.0,0.6071785892946435,-0.3014463208010465,8.169934640522868,7.562756051228225,7.552870090634434,6.192376642376165,+0.5〜+1.5%,>5x(大商い)
44960,コマースＯｎｅホールディングス,情報･通信業,2020-08-21,3560.0,9796985000,450730200.0,2020-08-24,3935.0,3860.0,0.006234180766306885,0.1851436265709161,10.533707865168541,10.527473684402235,-1.9059720457433316,21.735807806976325,-0.5〜+0.5%,>5x(大商い)
44980,サイバートラスト,情報･通信業,2021-04-19,2350.0,1629020000,5599857000.0,2021-04-20,2425.0,2640.0,-0.7993621458069144,-0.7558271335243116,3.1914893617021267,3.990851507509041,8.865979381443289,0.2909038570092058,-1.5〜-0.5%,<0.5x(気配張付)
